,x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in
3180,0.488483595666,0.967620359934,2.08190455231,-0.327421510822,0,0,0,1,75,5000,12309
3181,0.174936711732,1.00859566192,1.95621704791,-0.250573320152,1,0,0,0,75,5000,12309
3182,0.132612564319,1.31965936944,0.765516784721,0.0391475175063,1,1,0,0,75,5000,12309
3183,0.352132120418,0.496185841603,2.1517583926,-0.067811207609,1,1,1,1,75,5000,12309
3184,-0.450137078866,0.482538962611,1.08876199244,0.129445288713,1,1,1,0,75,5000,12309
3185,0.320276682129,1.26171343727,0.625914337168,0.0855292734072,1,0,0,0,75,5000,12309
3186,-0.130708669941,1.15836361277,0.552531593502,0.0939679131978,1,1,1,0,75,5000,12309
3187,0.19608320063,1.08725719108,0.804986822565,-0.060273330955,0,0,1,0,75,5000,12309
3188,-0.467382831022,0.973657537168,1.78838040495,-0.0504193385692,0,0,1,1,75,5000,12309
3189,0.424472936145,0.622867373021,1.80157106571,-0.110198563669,1,1,0,1,75,5000,12309
3190,-0.064957980409,0.92315801402,0.952137605464,0.0421813430632,1,1,1,0,75,5000,12309
3191,0.105617855894,0.684289051779,1.94612868634,-0.0851399929092,1,1,0,0,75,5000,12309
3192,0.176497079377,0.863402081666,2.47368538158,-0.00340328176618,1,1,0,1,75,5000,12309
3193,-0.154670373736,0.512058266235,0.518981566943,-0.058428873634,0,1,1,0,75,5000,12309
3194,0.00786651334203,0.552651079506,0.569942787884,-0.257874178395,1,1,0,0,75,5000,12309
3195,-0.299868004265,0.474398343897,2.19756137031,-0.157888522174,1,1,1,1,75,5000,12309
3196,0.103030788027,1.03344517999,0.936306286449,-0.131778154438,0,0,1,0,75,5000,12309
3197,-0.372329050343,0.851944954257,2.4662990161,-0.149217965872,0,0,1,1,75,5000,12309
3198,-0.38788441833,0.53691890541,2.4860958479,-0.144399300982,0,1,0,1,75,5000,12309
3199,0.425370617199,0.917438377617,1.74138440829,-0.106851583768,1,0,0,0,75,5000,12309
3200,-0.46442100192,0.333402978829,1.89849646083,0.0201914772066,0,1,1,0,75,5000,12309
3201,0.320291951058,1.10864561477,1.85238944767,-0.0389131950856,0,0,0,0,75,5000,12309
3202,-0.448983241585,0.689551792639,1.79766562449,0.078828271009,0,1,1,0,75,5000,12309
3203,0.281094433747,0.616044422455,1.76217364789,-0.054474051702,1,1,1,1,75,5000,12309
3204,0.374265210829,1.11512541054,0.864051506105,0.0356376512175,1,0,1,0,75,5000,12309
3205,0.399882475689,1.27365044156,2.11759721967,-0.156013304913,1,0,0,1,75,5000,12309
3206,-0.0715662812923,0.465347881696,2.47668897764,-0.14947079364,1,1,0,1,75,5000,12309
3207,0.0573958459789,0.410873969592,1.26809416952,0.150215911771,1,1,1,0,75,5000,12309
3208,0.258291028982,0.861502017275,2.19155591608,-0.240024304809,1,1,0,1,75,5000,12309
3209,0.306342298144,0.65145361557,2.21139741627,0.0235980498044,1,1,0,0,75,5000,12309
3210,0.344262068543,1.12124238352,1.07122506928,-0.0231994783284,1,0,1,0,75,5000,12309
3211,0.172937204406,1.31814251904,1.04561830965,-0.31034095616,1,0,1,0,75,5000,12309
3212,-0.498294379961,1.07044617375,1.13939333134,0.0822057774976,0,0,1,0,75,5000,12309
3213,0.0071199691754,0.464414731477,0.71587052007,-0.124617215541,0,0,0,0,75,5000,12309
3214,0.387945758305,1.21875705227,1.58642539363,0.124588909881,1,1,0,0,75,5000,12309
3215,-0.31721356976,1.10756039922,2.1397029634,-0.200530110094,0,0,1,1,75,5000,12309
3216,0.251979350319,0.351749209613,1.74876316076,-0.10761122512,1,1,1,0,75,5000,12309
3217,-0.237376043812,0.361921198448,2.21587245681,0.012983496453,0,0,0,0,75,5000,12309
3218,0.0939312576463,0.800610260357,0.543347946006,-0.315424887902,1,1,1,0,75,5000,12309
3219,0.227195100152,0.826340607124,1.96750220423,-0.222784021967,0,0,1,1,75,5000,12309
3220,-0.467513942477,1.01954625904,2.22731704304,-0.324601475771,0,1,1,1,75,5000,12309
3221,0.209282758422,0.74893673477,1.81773790482,-0.185240967324,0,0,0,0,75,5000,12309
3222,-0.202035152933,0.424714554173,1.72318452418,0.0311835188162,0,1,0,0,75,5000,12309
3223,0.239850828566,0.73670634752,1.44344678542,0.051522480197,1,1,1,0,75,5000,12309
3224,-0.455479344148,0.79489927025,1.94446638176,-0.251442875117,0,0,1,0,75,5000,12309
3225,0.314636324852,0.907938120413,2.26366820464,-0.20644980132,1,1,0,1,75,5000,12309
3226,0.234164062746,0.4470281285,2.07954588652,-0.123827209508,1,1,1,1,75,5000,12309
3227,-0.399015435554,0.936575571831,2.24158788349,-0.101386283688,1,1,1,1,75,5000,12309
3228,-0.311620720877,0.521473891394,0.808659510432,-0.181581251281,0,0,1,0,75,5000,12309
3229,-0.392653090838,0.639761877808,1.53382220792,-0.216156772558,1,1,1,0,75,5000,12309
3230,0.289677760096,0.898329992645,0.780258556587,-0.110010312103,1,1,1,0,75,5000,12309
3231,-0.258280115023,1.08553616716,0.518909210363,-0.0934652669941,1,1,1,0,75,5000,12309
3232,0.326512398052,0.848462915436,2.48803990508,-0.25645314232,0,0,0,0,75,5000,12309
3233,-0.0845306006191,0.361284773038,1.47768053428,-0.0969575229372,1,1,0,0,75,5000,12309
3234,0.365409690971,0.575821631937,1.63477126285,0.0854452033633,1,1,0,0,75,5000,12309
3235,-0.440785517754,1.21761115069,0.819836637046,0.161645543346,1,1,1,0,75,5000,12309
3236,-0.314413054799,0.997268623348,1.53954371027,-0.0768512952236,0,0,1,0,75,5000,12309
3237,0.377461621977,0.703852393089,1.81330241885,-0.202213186281,1,1,0,0,75,5000,12309
3238,-0.362163937939,0.691693548998,1.99654396667,0.0220636044639,0,0,0,0,75,5000,12309
3239,0.0250138197035,1.32682164009,0.787050841978,-0.297276165432,1,1,1,0,75,5000,12309
3240,-0.256180518886,0.713333466058,1.25329766322,-0.0244495873607,0,0,1,0,75,5000,12309
3241,-0.14372176701,0.548119873754,0.504681707931,-0.085144505293,0,0,1,0,75,5000,12309
3242,0.0376200270021,0.603776470147,2.00439750828,0.142586385662,1,1,1,0,75,5000,12309
3243,-0.433468570655,0.454907595767,0.7797431023,-0.283119442465,0,1,1,0,75,5000,12309
3244,0.0698439176226,1.28077295597,1.33963216998,-0.0363952212458,0,0,1,0,75,5000,12309
3245,-0.295973395943,0.604450131008,1.6266329726,0.147723315677,0,1,0,0,75,5000,12309
3246,0.483998141654,0.436268928162,2.25703389172,-0.0276317561227,1,1,0,1,75,5000,12309
3247,-0.31798168282,1.23353406442,1.51744035293,-0.308235288475,0,0,0,0,75,5000,12309
3248,0.308683410495,0.396651303289,2.31772342518,0.0922045784552,1,1,0,1,75,5000,12309
3249,-0.187413176164,0.429165944385,1.70860032715,0.113410171396,1,1,0,0,75,5000,12309
3250,-0.263215241501,0.728682412025,1.78717871542,-0.114021186501,0,0,0,0,75,5000,12309
3251,-0.322170266254,1.21157957992,1.15886414147,0.144781866114,0,0,1,0,75,5000,12309
3252,-0.400215516765,0.640017175496,0.885345080738,-0.135080278022,0,1,1,0,75,5000,12309
3253,0.38921426021,1.29568368605,1.44856288306,-0.18760992822,0,0,0,0,75,5000,12309
3254,0.239440938513,1.02192592003,1.91774484398,0.115300519117,1,0,0,0,75,5000,12309
3255,-0.493014315055,1.15685348544,0.943008889949,0.089882909406,0,0,1,0,75,5000,12309
3256,-0.142661241241,0.462221192617,1.33087579034,-0.0378486473695,1,1,0,0,75,5000,12309
3257,0.374341053681,0.662751634705,1.82010847077,0.0120028136212,1,1,0,0,75,5000,12309
3258,0.207659291083,0.886842730309,1.4845352107,-0.331223331534,1,1,1,0,75,5000,12309
3259,-0.204842566805,0.693421553335,0.811270414723,-0.203004803063,1,1,1,0,75,5000,12309
3260,-0.256411546161,1.03704442433,1.93660858243,0.120842548481,0,0,1,0,75,5000,12309
3261,0.195859385707,0.689172220422,0.667780836128,-0.181511537868,1,1,1,0,75,5000,12309
3262,0.406028342588,0.734602170843,2.33066352497,0.157951088549,1,1,0,1,75,5000,12309
3263,0.472246269968,0.423038372027,1.16982949192,0.0795927503534,0,0,0,0,75,5000,12309
3264,0.391995594688,0.470049229205,2.47827626291,-0.276895515854,0,0,0,1,75,5000,12309
3265,-0.127254011582,0.36725115717,2.4987255163,-0.0976148739776,1,1,0,0,75,5000,12309
3266,-0.274087102735,1.2167992418,2.49257180618,-0.00713201277434,0,0,0,1,75,5000,12309
3267,0.193751009499,1.03467442786,1.50392569555,-0.244021642018,0,0,1,0,75,5000,12309
3268,-0.351227854604,0.344804794329,1.23758404802,0.15550587871,0,0,0,0,75,5000,12309
3269,-0.487671545004,0.463590225334,1.47192489946,0.0615123280332,0,1,1,0,75,5000,12309
3270,0.187607382927,0.445272169927,2.46447535503,-0.0305399204337,1,1,0,1,75,5000,12309
3271,0.112573712599,1.26776147051,1.52019266672,0.164184121835,0,0,1,0,75,5000,12309
3272,-0.0426849543447,1.18628795407,0.525374996949,-0.0180123463334,0,0,1,0,75,5000,12309
3273,0.495703293571,1.0305237679,0.883239387041,-0.1116977811,1,1,0,0,75,5000,12309
3274,0.292344498041,1.28890190911,1.67905045145,-0.288095207356,1,0,0,0,75,5000,12309
3275,-0.469698617327,0.701041262276,2.42606249638,-0.166733049126,1,1,1,1,75,5000,12309
3276,-0.221829023466,1.30157141722,1.36096366132,-0.203382747719,0,0,1,0,75,5000,12309
3277,-0.316529874644,1.2829382113,1.81480818745,-0.196370851863,1,1,1,0,75,5000,12309
3278,0.271873795716,0.603085510229,2.18188629766,-0.0282670440778,0,0,0,1,75,5000,12309
3279,-0.190178193719,0.391177769216,1.35467948068,-0.319447557788,0,1,1,0,75,5000,12309
3280,-0.389629979793,0.412152365089,0.79769759714,-0.145099674481,0,0,1,0,75,5000,12309
3281,0.47609222848,0.510765656847,2.3537678145,-0.0858633938522,1,1,0,1,75,5000,12309
3282,0.0179834441282,0.577071323455,2.14601379125,-0.289043478083,0,0,1,1,75,5000,12309
3283,-0.379175131604,1.18661899176,0.903926352891,0.151187746788,1,1,1,0,75,5000,12309
3284,0.457155815155,1.14878986411,1.29966826088,-0.227843612248,1,0,0,0,75,5000,12309
3285,0.130668143821,0.51854856303,1.51504055949,-0.226435043295,1,1,0,0,75,5000,12309
3286,-0.208582882455,0.727267451731,0.975727398441,-0.272120495805,0,0,1,0,75,5000,12309
3287,-0.39115261621,0.881906868495,1.27222188176,-0.259286947829,0,0,0,0,75,5000,12309
3288,0.443956046687,0.800547440581,1.51200508934,-0.176248071199,0,0,0,0,75,5000,12309
3289,0.443646081248,0.651503833203,1.30314110605,-0.322319225454,1,1,0,0,75,5000,12309
3290,-0.1064485361,0.33389683984,1.56933172148,0.0904457298535,0,1,1,0,75,5000,12309
3291,0.158798059295,1.28217701067,1.12369913406,-0.120158870562,1,0,1,0,75,5000,12309
3292,0.495235331363,0.65960431365,0.875676832948,-0.25812421219,1,0,0,0,75,5000,12309
3293,0.322488080929,0.811399408442,1.62452887088,-0.166393556781,0,0,0,0,75,5000,12309
3294,0.305635218605,1.06517587914,0.541379504753,-0.296976962269,1,0,1,0,75,5000,12309
3295,0.332223502793,0.382352433961,1.93244464255,0.135322823298,1,1,0,1,75,5000,12309
3296,0.257699269645,1.16848790662,1.45804940264,-0.0244481421824,0,0,1,0,75,5000,12309
3297,-0.457097729024,1.14085129578,2.31289972695,-0.330839018755,1,1,0,1,75,5000,12309
3298,-0.097357547275,1.02026237442,0.526100002394,0.125154154051,0,0,1,0,75,5000,12309
3299,-0.469913132953,0.778530567798,1.82220027363,-0.192282858384,1,1,1,0,75,5000,12309
3300,0.393757752,0.386375157577,2.08065580056,-0.134814496772,1,1,1,1,75,5000,12309
3301,-0.412050026924,0.644643379459,2.0204004433,-0.287543552824,0,0,1,0,75,5000,12309
3302,-0.0794977029886,1.23723431143,0.681380694105,-0.27294373039,0,0,1,0,75,5000,12309
3303,-0.485906040859,1.29893873568,1.20165827613,0.0571192117333,0,0,1,0,75,5000,12309
3304,-0.388443613762,0.877446837828,1.10743894428,-0.0919082788041,0,0,1,0,75,5000,12309
3305,-0.0357575331486,0.344743425822,1.84616657852,-0.0791182192745,0,1,0,1,75,5000,12309
3306,0.0120848897137,0.724879876937,1.81338713823,0.00493349029608,0,0,0,0,75,5000,12309
3307,0.234450422623,0.66426105731,0.851454101657,-0.250922434571,1,1,0,0,75,5000,12309
3308,0.109702968425,1.12717026958,2.40969612191,-0.276354921554,0,0,0,1,75,5000,12309
3309,0.0742831230641,0.350215219851,0.614499679638,-0.149920830936,0,0,0,0,75,5000,12309
3310,-0.271905459913,1.17068291968,0.649229832825,-0.183109216781,0,0,1,0,75,5000,12309
3311,0.083269072333,0.460246712373,0.51991729353,-0.272866086207,1,1,1,0,75,5000,12309
3312,-0.325610921043,1.03595376433,1.00231901068,0.149753252684,1,1,1,0,75,5000,12309
3313,0.321872572001,1.2124439366,1.62062118785,-0.137883362672,0,0,1,0,75,5000,12309
3314,0.224526529474,1.2015384983,0.872178140803,-0.112748949881,1,0,1,0,75,5000,12309
3315,0.189490997958,0.861208549639,1.00472211641,0.102927750379,1,0,1,0,75,5000,12309
3316,-0.476265264186,0.728202938606,2.24075050821,0.0724658057584,0,0,1,0,75,5000,12309
3317,-0.273330762237,0.48795998663,1.80275007649,-0.248847911496,1,1,1,1,75,5000,12309
3318,0.499072924301,1.23330286935,0.739514620005,-0.216731768074,0,0,1,0,75,5000,12309
3319,0.203746569953,0.491886832688,2.34923336184,-0.0367466192736,0,0,1,1,75,5000,12309
3320,-0.212789687666,0.437506439799,1.34703202529,0.12276218061,1,1,0,0,75,5000,12309
3321,0.463517268204,0.914362134286,2.3888223682,-0.10909742548,1,1,0,1,75,5000,12309
3322,0.451769006344,0.833243689796,1.32558462577,-0.0817265762636,0,0,0,0,75,5000,12309
3323,0.0633723568586,0.63692237818,1.26051194247,0.138662489845,0,0,0,0,75,5000,12309
3324,0.140470562288,0.918763684112,1.90799279937,-0.0940305907492,1,1,0,1,75,5000,12309
3325,-0.379903050717,0.40685256527,2.27921543556,0.148503064038,0,1,0,0,75,5000,12309
3326,-0.454326763471,0.407185883111,0.804905141456,-0.102274207241,0,1,1,0,75,5000,12309
3327,0.209815110123,0.436365099797,1.54046046229,0.135804268683,0,0,0,0,75,5000,12309
3328,0.0571443184438,1.11184408487,1.86447598835,-0.331647097283,1,1,0,0,75,5000,12309
3329,0.384444540625,0.412319834974,2.18329383111,-0.150422760474,1,1,1,1,75,5000,12309
3330,0.227969376405,0.392895704427,1.51332390551,-0.143255626845,1,1,1,0,75,5000,12309
3331,0.17208146909,0.410242758612,0.900732809236,0.00538491855413,1,1,1,0,75,5000,12309
3332,-0.444567881763,1.05017032955,1.90403530085,-0.263151553591,0,0,0,0,75,5000,12309
3333,-0.0621904987041,0.858026690154,1.40915909929,-0.0732553679649,0,0,0,0,75,5000,12309
3334,0.200498442429,0.718080799642,0.818863765738,0.149255458174,1,1,1,0,75,5000,12309
3335,0.0395760818686,1.13020132458,1.00404502024,-0.045354056433,1,1,1,0,75,5000,12309
3336,0.444892492519,0.893369181826,1.4833125858,-0.21824376505,1,1,0,0,75,5000,12309
3337,0.09087819395,0.455652847462,0.986903515475,-0.195837697083,1,1,0,0,75,5000,12309
3338,0.175512970011,0.929723748402,1.80872831169,-0.138652682807,1,1,0,0,75,5000,12309
3339,-0.397892303584,0.515559500198,2.22690693041,-0.283174971283,0,0,0,1,75,5000,12309
3340,-0.148190699203,0.471404575996,0.611660504385,-0.121824347778,0,1,1,0,75,5000,12309
3341,0.384628290292,0.808675130974,1.95291086592,-0.218235110957,0,0,0,0,75,5000,12309
3342,-0.101334222953,0.850352645972,1.06665285056,-0.179756091692,1,1,1,0,75,5000,12309
3343,-0.250702163234,1.0480542738,1.18860514912,-0.126749371591,1,1,1,0,75,5000,12309
3344,0.0328623309257,1.30911454803,0.869630748839,0.0937195132997,1,1,1,0,75,5000,12309
3345,-0.169206260913,1.3030751433,1.8889059865,-0.103740310381,1,1,1,0,75,5000,12309
3346,-0.332108988919,0.968258771654,0.529617149023,-0.285321096142,0,0,1,0,75,5000,12309
3347,-0.191469319019,1.00948099418,1.84167551749,-0.322433167745,0,0,0,0,75,5000,12309
3348,0.148879530205,0.506642883796,1.23125915534,-0.132994933218,1,1,1,0,75,5000,12309
3349,-0.435371272849,0.767717471442,2.17815489992,-0.196838341995,1,1,1,1,75,5000,12309
3350,0.1865443352,0.352520436644,1.30508581275,-0.113861609357,1,1,0,0,75,5000,12309
3351,0.101056466944,0.971552036816,0.939449714396,-0.0868303209838,1,1,0,0,75,5000,12309
3352,-0.37857433781,0.643269648347,1.55204260423,-0.21706627285,0,0,1,0,75,5000,12309
3353,0.249131270108,0.620085951279,0.573630503588,-0.037240875152,1,1,1,0,75,5000,12309
3354,0.399170384653,0.918762485044,2.27288646523,0.110501230086,1,1,0,0,75,5000,12309
3355,-0.371828796467,1.02996104996,0.769313683722,-0.0897587192631,1,1,1,0,75,5000,12309
3356,0.337885122308,1.15655462196,2.47737563405,0.0787872894901,1,1,0,1,75,5000,12309
3357,-0.307501281542,1.1607034068,1.75956263186,-0.153346789489,1,1,0,0,75,5000,12309
3358,-0.392921365599,0.776428826202,1.50179831716,-0.282089495403,0,1,0,0,75,5000,12309
3359,0.173086012623,0.370499032387,1.43536811869,-0.11476456993,1,1,0,0,75,5000,12309
3360,0.466935489045,1.32941996829,1.53473801236,0.0802905193323,1,1,0,0,75,5000,12309
3361,-0.352312589472,0.659612979979,1.9024526792,-0.239823147978,0,1,0,0,75,5000,12309
3362,0.290403394696,0.875349228252,1.50390854435,0.165538511245,1,1,1,0,75,5000,12309
3363,0.018897283026,1.27997717492,2.15619693534,0.0564965469459,1,0,1,0,75,5000,12309
3364,-0.226612526394,1.20643325239,1.00163413241,-0.0641060907714,0,0,1,0,75,5000,12309
3365,-0.414581518932,0.446278689776,0.890058714426,-0.222131975387,0,1,1,0,75,5000,12309
3366,-0.489418799863,0.405885531739,1.93054146107,-0.204448321409,0,1,1,0,75,5000,12309
3367,-0.212720298639,1.20819034267,1.94519781528,-0.290639835617,0,0,0,0,75,5000,12309
3368,0.285493978637,0.627780068399,1.49396407474,-0.166814637867,0,0,0,0,75,5000,12309
3369,0.121677770305,1.1251070823,2.44975326944,0.0123654853193,1,1,0,0,75,5000,12309
3370,-0.463171357353,0.459836088241,0.554267401087,0.0405309333637,0,1,1,0,75,5000,12309
3371,-0.270253964027,0.793263504791,1.22853820675,-0.325803220377,1,1,1,0,75,5000,12309
3372,-0.115489520245,1.27139377508,0.536884972043,0.107327126769,1,0,1,0,75,5000,12309
3373,0.415126115663,0.729797794921,1.74677056082,-0.0996763525512,1,1,0,1,75,5000,12309
3374,-0.0558361107466,0.990237650854,2.23008149808,-0.145450591349,1,1,1,1,75,5000,12309
3375,-0.219191592039,0.996943807706,1.79384815891,0.0626693491663,0,0,1,0,75,5000,12309
3376,-0.0742246781047,1.11264355951,1.09578188324,-0.219144132894,1,1,1,0,75,5000,12309
3377,-0.174332309907,0.83871726549,0.583061341439,0.0665297657199,0,0,1,0,75,5000,12309
3378,-0.337819753698,0.85684045934,2.35905023473,0.132201913304,1,1,1,1,75,5000,12309
3379,-0.133703649887,1.05213021804,1.9293521096,0.128423175149,1,1,1,1,75,5000,12309
3380,-0.114871822139,1.15632179365,2.4224903071,-0.0711624998693,0,0,1,1,75,5000,12309
3381,0.00982195995241,0.605879594368,1.00184824307,-0.140131096749,0,0,1,0,75,5000,12309
3382,0.010338312358,0.507512676235,0.886945490075,-0.230465542321,0,0,0,0,75,5000,12309
3383,-0.33511893068,1.00678233475,2.28869312455,-0.328371205708,0,0,1,1,75,5000,12309
3384,-0.270692969925,0.948109615755,1.1194657613,-0.0904809018093,0,0,1,0,75,5000,12309
3385,-0.418257599416,0.748921298178,1.86680867309,0.0362548038294,1,1,1,0,75,5000,12309
3386,0.0869956714,0.349711363016,1.4391002177,-0.245135665337,0,0,1,0,75,5000,12309
3387,-0.137691830114,0.655519566918,1.85266040317,-0.285283868105,1,1,0,0,75,5000,12309
3388,0.157604211872,1.21083834617,0.67413804716,-0.297504971604,1,1,1,0,75,5000,12309
3389,-0.0327619212628,1.14539318289,1.385928577,0.137431530717,0,0,1,0,75,5000,12309
3390,-0.199996642451,0.659598838064,1.64152793615,0.149807522803,1,1,0,0,75,5000,12309
3391,-0.320290884324,1.26266665464,1.78867903981,0.088229844626,0,0,1,0,75,5000,12309
3392,0.344471888661,0.678415655951,0.902094421208,0.110394002924,0,0,0,0,75,5000,12309
3393,-0.462217545517,0.508988295397,1.54336315329,-0.268369505379,0,0,1,0,75,5000,12309
3394,-0.331624531214,1.15539116333,0.728924047864,-0.233374641244,1,1,1,0,75,5000,12309
3395,0.280178699119,0.883331552975,1.44775406101,-0.23182426065,1,1,1,0,75,5000,12309
3396,0.070296755604,0.343559375878,0.647272581046,-0.26238455654,1,1,0,0,75,5000,12309
3397,0.00313400467065,0.490761066473,1.56265834187,0.0961625387264,0,0,0,0,75,5000,12309
3398,-0.370678035177,0.598338401539,1.27180270286,-0.322205156791,1,1,1,0,75,5000,12309
3399,-0.340879205385,1.20324326736,1.67273203674,-0.105773832627,1,1,1,0,75,5000,12309
3400,0.168957858118,1.21890340989,1.87904220662,-0.166054728768,1,1,0,0,75,5000,12309
3401,0.480065981823,0.544089709067,0.822255714091,-0.241851368399,1,1,1,0,75,5000,12309
3402,0.114158673157,0.642812740171,1.81057736619,-0.209578062497,1,1,1,0,75,5000,12309
3403,-0.414066240285,0.749040397392,0.785488859866,-0.11296544086,0,0,1,0,75,5000,12309
3404,0.116773197859,0.46394433685,0.595568353513,-0.0916205796324,1,1,1,0,75,5000,12309
