,x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in
2993,0.00802411041942,1.10619904073,0.664781796651,0.00645028043984,1,1,1,0,75,5000,12309
2994,0.375045486942,1.10506603415,2.36274637269,-0.0192059575628,0,0,0,1,75,5000,12309
2995,-0.120197630906,0.390703573637,2.14956795931,-0.0507681897984,1,1,1,1,75,5000,12309
2996,0.42387663727,0.964855838583,1.10284014037,0.102608507905,1,0,0,0,75,5000,12309
2997,-0.0496953065357,0.762204204093,1.74935447666,-0.299445940591,0,0,0,0,75,5000,12309
2998,0.482171672097,0.861148054122,1.30496378956,-0.217479504704,1,1,0,0,75,5000,12309
2999,-0.0995537545435,1.18699018172,1.58743468942,-0.283948937948,0,0,0,0,75,5000,12309
3000,-0.487459004363,0.456980853304,0.574911042774,-0.176431911813,0,0,1,0,75,5000,12309
3001,0.0297221176987,0.340894565201,0.941675043551,-0.249642802419,1,1,0,0,75,5000,12309
3002,0.0760270419319,0.970111410062,1.8605855613,-0.0185739029018,1,1,1,1,75,5000,12309
3003,0.146966978936,0.750182379899,1.69521191642,-0.195408220471,0,0,1,0,75,5000,12309
3004,0.0175673122503,0.464251067117,2.20039086219,-0.00822702105486,0,0,0,1,75,5000,12309
3005,-0.345415783397,0.497737102525,2.01628182447,0.157809017354,1,1,0,0,75,5000,12309
3006,0.0638634455063,1.21825336855,1.88584943861,0.138371821218,1,1,0,0,75,5000,12309
3007,0.487280610879,0.368015624701,2.1268990677,-0.210667776064,1,1,0,1,75,5000,12309
3008,-0.275430760999,0.408086052229,2.41215408458,0.144221648858,0,0,1,1,75,5000,12309
3009,0.155547138019,0.366254042327,2.24162827767,-0.235157775962,0,0,0,1,75,5000,12309
3010,0.259825772295,1.13034973009,1.33194332518,-0.0184139738088,0,0,1,0,75,5000,12309
3011,0.39436531063,0.749093873028,0.770703098595,-0.00821410945172,1,1,1,0,75,5000,12309
3012,0.398111138194,0.995202049222,1.88425876306,-0.114279731523,0,0,0,0,75,5000,12309
3013,0.250511754423,1.25872574256,1.10347071211,-0.105093215949,1,0,1,0,75,5000,12309
3014,0.45372258992,0.372007133203,0.644052433688,-0.0571875652615,0,0,0,0,75,5000,12309
3015,0.488785504854,0.936115008264,1.92080666469,-0.144824696312,1,1,0,1,75,5000,12309
3016,-0.26297453066,1.30847832751,2.4557552343,-0.319341316475,0,0,1,0,75,5000,12309
3017,0.105289857183,0.671161242971,1.03764641909,0.00530600583728,1,1,0,0,75,5000,12309
3018,-0.150643751158,0.824548698114,2.25445029882,-0.3068765688,1,1,0,1,75,5000,12309
3019,-0.390843396949,0.618669099152,2.24614211955,-0.300348267687,0,0,0,0,75,5000,12309
3020,0.283388934808,1.07336340689,0.975830504395,-0.156109154179,1,1,1,0,75,5000,12309
3021,-0.495923799506,1.30948339188,0.668404087997,-0.203515062113,0,0,1,0,75,5000,12309
3022,0.186537710143,0.932168997572,1.93385153432,-0.202754375256,0,0,0,1,75,5000,12309
3023,0.475150770595,0.791841380336,1.28299371519,0.0479306588715,1,1,0,0,75,5000,12309
3024,-0.0964790055343,0.976813145905,0.616619107965,-0.277307888252,1,1,1,0,75,5000,12309
3025,-0.019813336043,1.03387148482,1.17137050103,0.00175884184737,0,0,1,0,75,5000,12309
3026,0.035651307182,1.20047093109,0.773968452691,-0.0787064825188,0,0,1,0,75,5000,12309
3027,0.33445394817,0.559436292973,1.70237567965,-0.0948434514925,1,1,0,1,75,5000,12309
3028,-0.101343303433,0.860120459608,0.858334484879,-0.255404474674,1,1,1,0,75,5000,12309
3029,-0.0510184334173,1.00403637528,1.86783987299,-0.0672383684707,1,1,1,0,75,5000,12309
3030,0.179882837962,0.543293606574,2.38191882649,-0.0124019379566,1,1,0,1,75,5000,12309
3031,-0.227006196448,0.90973425941,1.42188413839,-0.16082143382,0,0,0,0,75,5000,12309
3032,0.302250676361,0.410409412062,2.03076990433,0.0733604210105,1,1,1,1,75,5000,12309
3033,0.0904384982359,0.832492745197,1.68701433249,0.151137368064,1,1,0,0,75,5000,12309
3034,-0.458505203574,1.1239223474,2.27328603493,-0.121491237601,0,1,0,0,75,5000,12309
3035,0.424462116075,0.761643155688,1.35015970223,-0.0732233783199,1,1,0,0,75,5000,12309
3036,-0.331303830585,1.17942860065,1.23844932346,0.0164196799723,0,0,1,0,75,5000,12309
3037,-0.471914467259,1.16806253814,1.52020004442,0.109474574691,0,0,1,0,75,5000,12309
3038,-0.0164123573898,0.489356864967,0.537454895714,-0.310164257605,1,1,1,0,75,5000,12309
3039,0.385716344346,0.658115328203,0.784765651763,-0.246487085191,1,1,0,0,75,5000,12309
3040,0.167133401146,0.741382730902,0.949931826833,-0.165665897279,0,0,1,0,75,5000,12309
3041,-0.217427295572,0.350729574117,1.9665502543,-0.204950107364,0,1,0,0,75,5000,12309
3042,-0.0995813544685,0.980790156282,2.44418261141,0.0920823456131,0,0,0,1,75,5000,12309
3043,0.289736282078,0.667539089362,0.611427020056,-0.302924360988,1,1,1,0,75,5000,12309
3044,-0.441949203716,0.8436171254,0.579045112153,-0.0625885089542,1,1,1,0,75,5000,12309
3045,-0.00332823460324,0.968396282343,2.36475113653,-0.146722422295,0,0,1,1,75,5000,12309
3046,-0.207368056198,1.06954236328,1.99935490076,-0.311396122559,1,1,1,1,75,5000,12309
3047,-0.355139891371,0.534467279979,0.548643739654,-0.228352698941,0,0,1,0,75,5000,12309
3048,0.206127586701,0.399536557106,1.30857265893,-0.101513004755,1,1,0,0,75,5000,12309
3049,-0.0172517360459,1.2312725279,1.33307110025,0.0456418685509,0,0,1,1,75,5000,12309
3050,0.255473249736,1.03254813272,1.95261870935,-0.0779744824467,1,0,0,0,75,5000,12309
3051,-0.459079760141,1.20385351493,1.38395436223,0.0108928733463,0,0,1,0,75,5000,12309
3052,0.438285428005,0.506709048052,1.62638567157,-0.0359332474646,1,1,1,1,75,5000,12309
3053,0.433848119451,0.879003659006,1.60118848885,-0.0113836410464,1,1,0,0,75,5000,12309
3054,0.140842741622,1.19195361141,0.571337339753,-0.104048996467,1,1,1,0,75,5000,12309
3055,-0.454092933861,0.722347561686,1.31419366113,0.142945040101,1,1,1,0,75,5000,12309
3056,0.41471383168,0.64260733384,1.04610771662,0.016471985549,1,1,1,1,75,5000,12309
3057,-0.411386964393,1.32287582538,1.49436488089,-0.102091972405,0,0,1,0,75,5000,12309
3058,-0.0136903908797,0.46078896316,2.27259512274,-0.312314647157,1,1,0,1,75,5000,12309
3059,0.158885020959,1.00418695866,2.22478064904,0.152611867534,1,0,0,1,75,5000,12309
3060,-0.25988138002,1.03751311054,1.92309610388,-0.230198152017,1,1,1,1,75,5000,12309
3061,-0.47598052645,0.576187741302,1.730537773,-0.141829788598,0,0,1,0,75,5000,12309
3062,0.47701117964,1.13780612727,1.13766787475,-0.045893833294,0,0,1,0,75,5000,12309
3063,0.137239517081,0.401953000692,0.789866620306,-0.164322199221,0,0,1,0,75,5000,12309
3064,-0.190214510249,1.24145804492,2.21383082889,0.0106434744055,1,1,0,0,75,5000,12309
3065,-0.116475702371,0.415906420532,2.12558124023,0.0479985956758,1,1,1,1,75,5000,12309
3066,-0.244377508725,0.914921487468,0.843025531979,-0.00539997382961,1,1,1,0,75,5000,12309
3067,-0.379171186627,0.573563689066,2.47170842836,-0.208254838127,0,0,0,0,75,5000,12309
3068,-0.409276457686,1.26164804512,0.953466635149,-0.30603449213,1,1,1,0,75,5000,12309
3069,-0.102257762503,1.10913510448,1.4529659364,-0.268310042291,0,0,1,0,75,5000,12309
3070,0.426911993848,0.710010868859,0.850126972295,-0.296068377479,0,0,0,0,75,5000,12309
3071,0.213512960828,0.654676105314,2.04738958164,-0.268916970032,0,0,1,1,75,5000,12309
3072,-0.459942237806,0.881204960482,1.52761372991,-0.219971188859,0,0,0,0,75,5000,12309
3073,0.0719430413623,1.26878779102,1.26783833791,-0.0163301873384,0,0,0,0,75,5000,12309
3074,0.387031509967,1.07876929711,2.4079074941,-0.0869342444802,1,0,0,1,75,5000,12309
3075,-0.0880308647902,1.18734652982,0.889454183535,-0.0345833690507,0,0,1,0,75,5000,12309
3076,-0.238239524413,0.974862507226,2.46101488069,0.121737188089,0,0,0,0,75,5000,12309
3077,0.279803941105,0.587778042995,1.76072874864,-0.14955027348,1,1,0,1,75,5000,12309
3078,-0.493341150964,0.577476278434,0.969438235246,-0.00349464455639,0,0,1,0,75,5000,12309
3079,-0.295704503998,0.389227808273,0.571116592655,-0.161142537242,0,1,1,0,75,5000,12309
3080,0.0615687756809,0.523755152024,0.951610292501,0.0127989121299,1,1,1,0,75,5000,12309
3081,0.371528766211,1.1324007149,1.12989213961,-0.209694055927,1,1,1,0,75,5000,12309
3082,-0.125858483236,0.414379897562,1.45837790726,0.0815669721969,1,1,0,0,75,5000,12309
3083,-0.181056644407,1.03312455487,1.44060090269,-0.110083795995,0,0,1,0,75,5000,12309
3084,0.443831391952,0.641724164777,0.709212286304,0.157561629986,0,0,0,0,75,5000,12309
3085,0.120425346701,0.717454704708,1.14645257193,0.0693149821623,1,1,0,0,75,5000,12309
3086,0.210532310805,1.00953669468,1.60362732362,-0.303043868711,1,1,0,0,75,5000,12309
3087,0.302012705077,1.26942734314,1.72605690752,-0.174416089882,0,0,0,0,75,5000,12309
3088,-0.345415636265,0.439209163939,0.923371121099,-0.0551311977135,1,1,1,0,75,5000,12309
3089,0.135507254426,0.889119678738,1.79035324269,-0.293020129167,1,1,0,0,75,5000,12309
3090,0.362672301827,0.78101057395,1.37772520286,0.0997750703896,0,0,0,0,75,5000,12309
3091,0.422840898328,1.32330906158,1.1177219453,0.162243274162,1,1,0,0,75,5000,12309
3092,-0.0527430492341,1.10963227697,2.38329544878,-0.312593267162,0,0,0,1,75,5000,12309
3093,0.177246491194,0.506801116976,0.697526419791,0.151592907312,0,0,0,0,75,5000,12309
3094,0.0992567594583,1.33137714735,0.574191981617,-0.330979121077,1,1,0,0,75,5000,12309
3095,0.045999732897,1.0776231026,0.648273358332,-0.236223575663,1,1,0,0,75,5000,12309
3096,0.110264369919,0.596023199154,2.27740989663,0.141251087613,1,1,0,0,75,5000,12309
3097,0.244142065662,0.485865311764,0.696517954168,0.0664706744476,1,1,1,0,75,5000,12309
3098,0.165401712547,1.26404187043,2.03206886343,-0.011477235427,0,0,0,0,75,5000,12309
3099,-0.0944048145932,1.29403326994,2.47041308039,0.00637858223714,0,0,1,1,75,5000,12309
3100,-0.1599838989,0.340361067899,0.537337221463,-0.0030553302542,0,0,1,0,75,5000,12309
3101,-0.475854234626,0.805215288774,2.16211005474,-0.0176979156026,0,1,1,0,75,5000,12309
3102,0.0618250806291,0.42167630431,0.706467340797,-0.275726009711,0,0,1,0,75,5000,12309
3103,0.0917179311793,0.915738130468,1.75730137743,-0.101565425187,1,1,0,0,75,5000,12309
3104,-0.359705412031,1.05575598942,1.07865945266,-0.257873591508,0,0,1,0,75,5000,12309
3105,-0.260841550738,0.542989451688,1.39034175639,-0.171909231016,1,1,1,0,75,5000,12309
3106,0.132655443024,0.560626149651,2.28027592552,-0.158767427281,1,1,0,1,75,5000,12309
3107,-0.0989297743515,1.2189573395,2.13941708125,0.125706178664,1,1,0,0,75,5000,12309
3108,-0.429259468138,0.70625983803,2.40691397061,0.156249749154,0,0,0,0,75,5000,12309
3109,0.135511062565,0.764320420997,0.929801827577,0.115365639304,1,1,1,0,75,5000,12309
3110,-0.471152154614,0.807707370666,1.95678328129,-0.28382456192,0,0,1,1,75,5000,12309
3111,-0.473889922311,0.55504495804,2.06281759661,0.130625675542,0,1,1,0,75,5000,12309
3112,0.244199934711,0.834903992559,2.1046226228,-0.283442353355,1,1,0,1,75,5000,12309
3113,0.258468160497,0.397884344023,1.97786165319,-0.218546097246,1,1,0,1,75,5000,12309
3114,-0.316534484164,1.22807355032,1.0456647847,0.0460250598762,1,1,1,0,75,5000,12309
3115,0.307608883049,1.1972617412,1.91554685955,0.0379928218295,1,0,0,0,75,5000,12309
3116,0.0750226288646,1.12224418893,1.91384727115,0.0401554826682,1,1,1,0,75,5000,12309
3117,-0.108982167757,0.789852358022,2.0396376334,-0.216701203534,0,0,1,0,75,5000,12309
3118,0.128410371398,0.583750590714,0.58841853482,-0.0734031637984,1,1,0,0,75,5000,12309
3119,0.00823188988088,0.602686288897,0.828717692917,-0.211456963697,0,0,1,0,75,5000,12309
3120,0.340612747494,0.795390422521,2.37897944724,0.0633627312264,0,0,0,1,75,5000,12309
3121,0.397865720911,0.38430042314,2.47955945462,-0.0346310927741,1,1,0,1,75,5000,12309
3122,-0.166339469862,0.718148388098,0.639569065488,-0.330223875343,0,0,1,0,75,5000,12309
3123,0.441664165505,0.621953963846,1.11184465374,0.0904742339371,0,0,1,0,75,5000,12309
3124,-0.273576417926,1.12951169115,0.876859330153,0.0947901539186,1,1,0,0,75,5000,12309
3125,0.417687912355,0.454039371201,1.18178756283,-0.230603801562,1,1,0,0,75,5000,12309
3126,0.318487793568,0.394571123754,0.905713696593,-0.0517112632022,0,0,0,0,75,5000,12309
3127,0.171483637729,0.59635313351,0.544035790362,0.0930969854696,1,1,0,0,75,5000,12309
3128,-0.0506089494309,0.903936950773,2.45920764955,-0.23813919528,0,0,0,1,75,5000,12309
3129,0.34404801244,1.20434356238,1.03289625178,0.00530211446511,0,0,1,0,75,5000,12309
3130,-0.219434405233,0.832459480666,0.502540384286,-0.138780499313,1,1,1,0,75,5000,12309
3131,-0.272144017205,0.570084121221,2.05146871855,0.154113886496,1,1,0,0,75,5000,12309
3132,-0.12347849741,0.50393546996,2.37087648038,0.1582974321,0,0,0,1,75,5000,12309
3133,-0.168588081461,0.348917665341,2.48753798393,-0.0578877189174,1,1,1,1,75,5000,12309
3134,0.410906878119,0.877055493931,0.951755775149,-0.256163345451,0,0,1,0,75,5000,12309
3135,0.471976479636,0.678938110074,2.14565900083,-0.116955059036,0,0,0,1,75,5000,12309
3136,0.229230057103,1.24147234608,1.59034939309,-0.130152400914,0,0,0,0,75,5000,12309
3137,0.499596022713,0.731008268218,1.45562604734,0.0469630125508,1,1,0,0,75,5000,12309
3138,0.296922441767,1.25757344002,0.532150935974,0.0238341014719,1,0,1,0,75,5000,12309
3139,-0.209942280115,0.419036785038,1.27298863981,-0.271963575189,1,1,1,0,75,5000,12309
3140,-0.417953345766,0.722295537109,2.12059129802,-0.218049912313,0,0,1,0,75,5000,12309
3141,0.170629866948,0.7919026892,1.68450204097,-0.218015394541,1,1,1,1,75,5000,12309
3142,0.173379765327,0.382683689618,1.45613822674,-0.302325338184,1,1,0,0,75,5000,12309
3143,0.113278533486,0.97966771161,1.44128209689,0.145105215999,1,1,1,0,75,5000,12309
3144,0.23248036955,0.584973324886,0.783681412743,-0.294442169916,0,0,0,0,75,5000,12309
3145,0.361465978674,1.01965102219,2.25474024479,-0.167401288582,1,1,0,1,75,5000,12309
3146,0.202564022235,1.21406016198,1.20378226998,-0.290842151481,1,1,0,0,75,5000,12309
3147,0.462652153996,0.647029144763,1.15091445039,-0.0571293340158,1,1,0,0,75,5000,12309
3148,0.354874280052,0.492417865205,1.16449429012,-0.0483380019106,1,1,0,0,75,5000,12309
3149,0.250365496717,0.850289594286,1.63344763535,-0.314333557799,0,0,1,1,75,5000,12309
3150,0.0336322942805,1.07850550289,1.03903409187,-0.214511177853,1,1,0,0,75,5000,12309
3151,0.440151652402,1.2594205904,1.34965515502,0.165987089668,0,0,1,0,75,5000,12309
3152,-0.12517399409,1.25293133272,2.27175618391,0.0266075115025,1,1,0,1,75,5000,12309
3153,-0.434688031593,1.11110800038,2.20455631479,-0.202827270404,0,0,1,1,75,5000,12309
3154,-0.479859996071,0.618433150698,1.4508515197,0.115125813738,1,1,1,0,75,5000,12309
3155,0.171201689573,0.788147348503,0.579714187646,0.103643091233,1,1,1,0,75,5000,12309
3156,-0.14815698069,0.943462882266,1.96890373672,-0.180929599376,1,1,1,0,75,5000,12309
3157,0.160526964024,0.459332773397,1.00800428019,-0.246785817688,1,1,1,0,75,5000,12309
3158,0.408854113155,0.578366583954,2.23932867236,0.0132284835603,1,1,0,1,75,5000,12309
3159,-0.404016810794,0.527699153652,1.57181735316,-0.0363882869081,0,0,1,0,75,5000,12309
3160,-0.414576150151,1.01988868055,1.27189122442,-0.259116554004,0,0,1,0,75,5000,12309
3161,0.196360649482,0.776691452651,2.41004255069,-0.329868572494,1,0,0,1,75,5000,12309
3162,0.236158022046,0.541869173767,0.777509534237,-0.314134654185,1,1,0,0,75,5000,12309
3163,0.4994476329,1.16653300844,1.63963051822,-0.196990965455,0,0,0,0,75,5000,12309
3164,0.267012664263,0.600207052773,0.951877462371,0.0728489696918,1,1,1,0,75,5000,12309
3165,-0.0332842165193,1.19816332066,2.23075105605,-0.0656806792931,1,1,1,1,75,5000,12309
3166,-0.137596616478,1.09198237985,1.30611467292,-0.170268021144,1,1,1,0,75,5000,12309
3167,-0.41600778588,1.24737132345,1.76428303304,0.085381545626,0,0,1,0,75,5000,12309
3168,-0.355099365654,1.30262972209,1.15358270267,0.00712338512296,1,1,1,0,75,5000,12309
3169,-0.0388886352511,1.33326689689,1.88333726017,0.125311489156,1,1,0,0,75,5000,12309
3170,0.476652840086,0.532228415678,1.38923292888,-0.28098308156,0,0,0,0,75,5000,12309
3171,0.210626192418,0.784797886471,0.706859781017,0.0150478974112,1,1,0,0,75,5000,12309
3172,-0.372613162651,1.02413829881,1.46414346836,-0.160552175393,0,0,0,0,75,5000,12309
3173,-0.0322409617745,1.01270907649,1.19323317271,-0.0836698944226,1,1,1,0,75,5000,12309
3174,0.247657188959,1.31747884447,1.50513225865,-0.24786304653,1,0,0,0,75,5000,12309
3175,-0.372688499526,0.650498848317,1.2643358999,-0.0973944990037,0,1,1,0,75,5000,12309
3176,0.275090792091,0.466127671531,0.542275479595,0.0461341832317,0,0,0,0,75,5000,12309
3177,0.302475229862,1.02668153825,0.953864699018,0.00975282053449,0,0,0,0,75,5000,12309
3178,0.46330875276,1.22568459572,0.6872481713,0.115142290781,1,1,1,0,75,5000,12309
3179,0.248632746554,0.36392608211,1.17397208899,0.0360066898723,1,1,0,0,75,5000,12309
3180,0.254572216079,1.17296336048,1.50565525809,-0.0992314689494,1,1,0,0,75,5000,12309
3181,-0.0946391301976,0.551822622736,2.05677147843,-0.232684671517,1,1,0,0,75,5000,12309
3182,0.0854894476159,1.09938324895,1.73065737629,-0.280719318241,0,0,0,0,75,5000,12309
3183,0.197322806512,0.386186049532,0.689056809595,-0.00859502168533,1,1,0,0,75,5000,12309
3184,0.42574295452,1.17374268621,1.23811977571,-0.0905988360266,0,0,1,0,75,5000,12309
3185,-0.148303523242,0.897207135444,0.528274004122,-0.154219851119,1,1,1,0,75,5000,12309
3186,0.401897224599,1.29019562548,1.16651507444,-0.0446194883671,1,1,1,0,75,5000,12309
3187,0.227792733466,1.03588890211,2.17537520081,0.0599112688678,1,1,0,1,75,5000,12309
3188,0.251374795506,0.594916836843,2.02660107189,-0.236917303433,1,1,0,1,75,5000,12309
3189,-0.0573005621939,0.59193861118,0.991304300801,0.021055798624,1,1,1,0,75,5000,12309
3190,0.254979102045,0.747880992443,1.38456285311,-0.174465854479,1,1,0,0,75,5000,12309
3191,-0.420040254859,0.371206827884,1.01603027607,-0.116037103858,0,1,1,0,75,5000,12309
3192,0.148940261537,0.979393100739,0.579316446354,0.0675461855819,1,1,1,0,75,5000,12309
3193,0.151983981102,0.761119067559,1.75350866063,-0.269706758241,1,1,1,1,75,5000,12309
3194,-0.457730268207,0.810298722934,1.07280226975,-0.122501816066,1,1,1,0,75,5000,12309
3195,-0.11482337314,0.380745228163,2.33414886555,-0.107560397874,0,1,0,1,75,5000,12309
3196,0.0328643545341,0.49048074188,0.930875773469,-0.30136019793,1,1,1,0,75,5000,12309
3197,0.387741638988,1.20198451145,1.4017149651,0.0488837287347,1,0,0,0,75,5000,12309
3198,-0.377500443791,0.804348270586,0.764700181673,0.111484636046,1,1,1,0,75,5000,12309
3199,0.437061278678,0.907999586374,1.83421579026,-0.263580550778,1,1,0,0,75,5000,12309
3200,-0.127613643557,0.526175709386,1.60203429562,0.162445593198,1,1,1,0,75,5000,12309
3201,0.43049953042,0.911917846959,1.5970400881,-0.255097609248,1,0,1,1,75,5000,12309
3202,-0.275902102649,0.756856690482,0.743420723853,0.0204807633632,0,0,0,0,75,5000,12309
3203,0.173955644868,1.13839941108,0.503158639114,-0.163440312068,1,1,1,0,75,5000,12309
3204,-0.291058951415,1.02366513149,1.55315430482,-0.0609002083471,1,1,0,0,75,5000,12309
3205,-0.34839603973,0.470630360315,1.28346834522,0.0802395403496,1,1,1,0,75,5000,12309
3206,-0.340006023588,1.27494707558,2.14724102961,-0.136905089552,0,0,0,0,75,5000,12309
3207,0.0224756042568,1.20792622862,2.09504616215,-0.213155345669,1,1,1,1,75,5000,12309
3208,0.236584522346,0.64010532517,1.32554513547,-0.0369648901085,0,0,0,0,75,5000,12309
3209,-0.443756525857,0.85050621028,2.08246100428,-0.0641497136068,1,1,1,1,75,5000,12309
3210,0.00147995695402,0.645021240246,1.78465929448,0.0428541465658,1,1,0,0,75,5000,12309
3211,-0.0668829439348,0.574265897453,2.17692956664,-0.252610497485,1,1,0,0,75,5000,12309
3212,-0.35664907577,1.14841725445,0.515143318354,0.127547212739,1,1,1,0,75,5000,12309
3213,-0.411879719083,0.658679093944,0.802439421638,0.155380047995,1,1,1,0,75,5000,12309
3214,0.0243379875238,0.367049555137,1.58549590242,-0.135231725989,0,1,1,0,75,5000,12309
3215,0.0236210558883,0.393781881975,1.2377963318,-0.229951431167,1,1,1,0,75,5000,12309
3216,0.153169760608,1.30868665711,1.94669441729,0.149765477935,1,1,0,0,75,5000,12309
3217,0.220933296598,0.815289049354,1.53815426759,0.135757685766,1,1,1,0,75,5000,12309
