_,x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in,P_y1,P_y2,P_y3,P_y4,Meff_P1_y1_x1,Meff_P2_y1_x1,Meff_P1_y2_x1,Meff_P2_y2_x1,Meff_P1_y2_x2,Meff_P2_y2_x2,Meff_P1_y3_x1,Meff_P2_y3_x1,Meff_P1_y3_x2,Meff_P2_y3_x2,Meff_P1_y3_x3,Meff_P2_y3_x3,Meff_P1_y4_x1,Meff_P2_y4_x1,Meff_P1_y4_x2,Meff_P2_y4_x2,Meff_P1_y4_x3,Meff_P2_y4_x3,Meff_P1_y4_x4,Meff_P2_y4_x4,Prob_y1,Prob_y2,Prob_y3,Prob_y4
2183,0.0932457126,0.4734621734,1.4483118697,0.1352474116,1,1,1,0,75,5000,12309,1,1,0,0,-0.423475452,0.4234754517,-0.029911263,0.029911263,0.3137775433,-0.313777543,0.772851562,-0.772851562,-0.164584865,0.1645848652,0.3074490211,-0.307449021,-0.078926295,0.0789262946,0.0099183349,-0.009918335,-0.248292868,0.2482928677,0.0442958721,-0.044295872,0.6040170054,0.6847111871,0.4623376267,0.9611795967
2184,-0.298777288,0.3996166548,2.3026756652,-0.305125075,1,1,1,1,75,5000,12309,0,1,0,1,-0.432385846,0.4323858457,-0.029436291,0.029436291,0.3087949537,-0.308794954,0.7760960611,-0.776096061,-0.165275807,0.165275807,0.3087397192,-0.308739719,-0.306895002,0.3068950024,0.0385662021,-0.038566202,-0.96545569,0.9654556903,0.1722389457,-0.172238946,0.4336450406,0.6960662175,0.4905569016,0.7358408803
2185,-0.327838707,1.234575103,1.5656487205,0.1552744702,0,0,1,0,75,5000,12309,0,0,1,0,-0.429864888,0.4298648878,-0.032727387,0.0327273867,0.3433194716,-0.343319472,0.4946494333,-0.494649433,-0.105339517,0.1053395171,0.1967770934,-0.196777093,-0.060001187,0.0600011867,0.0075400964,-0.007540096,-0.188756698,0.1887566975,0.0336745175,-0.033674518,0.5788851039,0.5896123733,0.8287986296,0.972165075
2186,0.4236919397,0.4778301607,1.0858437558,0.1418045121,0,0,0,0,75,5000,12309,1,1,0,0,-0.360233324,0.3602333238,-0.029560152,0.0295601524,0.3100942941,-0.310094294,0.69992039,-0.69992039,-0.149053594,0.1490535942,0.2784361827,-0.278436183,-0.015311543,0.0153115432,0.0019241371,-0.001924137,-0.048168319,0.0481683194,0.0085933105,-0.008593311,0.2653487582,0.3068249862,0.6755065554,0.9942728017
2187,-0.345139127,0.5434094921,1.4186512908,-0.060747674,1,1,1,0,75,5000,12309,0,1,1,0,-0.428163664,0.4281636644,-0.031212361,0.0312123612,0.3274264292,-0.327426429,0.5589882336,-0.558988234,-0.119040975,0.1190409745,0.2223717899,-0.22237179,-0.035660093,0.0356600931,0.0044812537,-0.004481254,-0.112182471,0.1121824712,0.0200135446,-0.020013545,0.4136925552,0.6488644486,0.7911639797,0.9849412439
2188,-0.183768472,0.5399631832,1.5207730365,-0.225780116,1,1,1,0,75,5000,12309,0,1,1,0,-0.43810194,0.4381019397,-0.031010348,0.031010348,0.3253072531,-0.325307253,0.7119740514,-0.711974051,-0.151620517,0.1516205169,0.2832312644,-0.283231264,-0.099452782,0.0994527822,0.0124978122,-0.012497812,-0.312866791,0.3128667908,0.0558159704,-0.05581597,0.4837679071,0.6550097892,0.6612835919,0.9482664181
2189,-0.23170662,0.7699567939,2.0504844165,-0.166846818,0,0,1,0,75,5000,12309,0,1,1,0,-0.436557162,0.436557162,-0.032966284,0.0329662844,0.3458255757,-0.345825576,0.7617665311,-0.761766531,-0.16222422,0.1622242201,0.3030392714,-0.303039271,-0.369179653,0.369179653,0.0463932517,-0.046393252,-1.161395897,1.1613958974,0.2071950137,-0.207195014,0.5372016903,0.4239591202,0.5771103246,0.5665275979
2190,0.2767179396,0.59386293,1.6602659124,-0.181652895,1,1,0,0,75,5000,12309,1,1,0,0,-0.393459424,0.3934594241,-0.031118578,0.0311185779,0.3264426155,-0.326442616,0.6615057273,-0.661505727,-0.140872887,0.1408728873,0.2631543989,-0.263154399,-0.268839116,0.2688391161,0.0337838791,-0.033783879,-0.845736335,0.8457363346,0.150880808,-0.150880808,0.6791800227,0.6517499579,0.7142189257,0.792144857
2191,-0.220199059,1.0711689767,1.6427495692,0.1554002848,1,1,1,0,75,5000,12309,0,0,1,0,-0.437038134,0.437038134,-0.033488242,0.0334882424,0.3513010611,-0.351301061,0.6435091088,-0.643509109,-0.137040365,0.1370403648,0.2559951422,-0.255995142,-0.109893697,0.1098936968,0.0138098779,-0.013809878,-0.345712684,0.3457126839,0.0616757338,-0.061675734,0.4678248519,0.4708196265,0.7299192792,0.9412977875
2192,-0.07974389,0.8636275861,1.9306325187,-0.208896993,1,1,0,0,75,5000,12309,1,1,1,0,-0.437277961,0.4372779612,-0.033329715,0.0333297155,0.3496380694,-0.349638069,0.7759550592,-0.775955059,-0.16524578,0.1652457796,0.308683627,-0.308683627,-0.349928205,0.3499282052,0.0439740034,-0.043974003,-1.1008331,1.1008331001,0.1963905071,-0.196390507,0.5293480359,0.5484948819,0.4878764841,0.6434400144
2193,0.4449693823,1.1867317584,1.9362901926,0.1548877745,0,0,1,1,75,5000,12309,1,0,0,0,-0.354893323,0.3548933227,-0.033340165,0.0333401652,0.3497476898,-0.34974769,0.5358049242,-0.535804924,-0.114103905,0.114103905,0.2131492094,-0.213149209,-0.372942629,0.3729426293,0.0468661291,-0.046866129,-1.17323378,1.1732337795,0.2093069121,-0.209306912,0.2577405198,0.5474650725,0.1945787758,0.4648404972
2194,0.2956826064,0.8083633843,1.6338966505,-0.207015609,1,1,0,0,75,5000,12309,1,1,0,0,-0.389576411,0.3895764111,-0.0328983,0.0328982996,0.3451123958,-0.345112396,0.6873593956,-0.687359396,-0.146378631,0.1463786308,0.2734392782,-0.273439278,-0.252883517,0.2528835167,0.0317788062,-0.031778806,-0.79554189,0.7955418897,0.1419260332,-0.141926033,0.6866052375,0.5801407661,0.6891188461,0.812158183
2195,0.2291145702,0.9818630789,1.6719845612,0.1134543386,1,1,0,0,75,5000,12309,1,1,0,0,-0.402606273,0.4026062729,-0.03354641,0.0335464096,0.3519112509,-0.351911251,0.7372347952,-0.737234795,-0.156999992,0.1569999925,0.2932802716,-0.293280272,-0.221372497,0.2213724974,0.0278189491,-0.027818949,-0.696411918,0.6964119181,0.1242410768,-0.124241077,0.6602288293,0.5173326464,0.6260476476,0.8473549982
2196,0.4369795036,0.7439167025,2.1371828489,-0.256848749,0,0,0,1,75,5000,12309,1,1,0,1,-0.356912083,0.3569120831,-0.032367034,0.0323670339,0.3395392691,-0.339539269,0.3848678975,-0.384867898,-0.081960669,0.081960669,0.153104767,-0.153104767,-0.279108568,0.2791085682,0.0350743979,-0.035074398,-0.878042826,0.8780428265,0.1566443414,-0.156644341,0.2605841498,0.3931766426,0.8819151476,0.77829363
2197,0.3072722638,0.6854942319,2.3703012169,0.0780890178,0,0,1,1,75,5000,12309,1,1,0,1,-0.387139511,0.3871395108,-0.031985763,0.0319857631,0.3355396317,-0.335539632,0.4067927428,-0.406792743,-0.086629739,0.0866297385,0.1618267164,-0.161826716,-0.190285466,0.190285466,0.0239123729,-0.023912373,-0.598615763,0.5986157626,0.1067940755,-0.106794075,0.3088937807,0.377628305,0.1277933801,0.87767389
2198,0.3637260704,0.6410229888,1.664288032,0.1208102475,1,1,1,1,75,5000,12309,1,1,0,0,-0.374615323,0.3746153231,-0.031519339,0.0315193387,0.3306467093,-0.330646709,0.5996455803,-0.59964558,-0.127699279,0.1276992787,0.2385457385,-0.238545739,-0.253029446,0.2530294463,0.0317971445,-0.031797145,-0.796000967,0.7960009672,0.1420079334,-0.142007933,0.7126131605,0.6389796974,0.2361830993,0.1880174098
2199,-0.153528954,1.164501843,1.8527839948,-0.267339954,1,1,1,0,75,5000,12309,0,0,1,0,-0.438452716,0.4384527161,-0.033202439,0.0332024393,0.348302906,-0.348302906,0.7278860652,-0.727886065,-0.155009106,0.1550091063,0.289561242,-0.289561242,-0.298836075,0.2988360745,0.0375534705,-0.037553471,-0.940103248,0.9401032482,0.1677160267,-0.167716027,0.4970224214,0.4403799711,0.6401727211,0.7490333179
2200,-0.383624415,1.2065985947,0.8258729485,0.1282831307,1,1,1,0,75,5000,12309,0,0,1,0,-0.423853387,0.4238533872,-0.032869478,0.0328694781,0.3448100498,-0.34481005,0.2093231559,-0.209323156,-0.044577025,0.044577025,0.0832710995,-0.0832711,-0.000073276,0.0000732763,9.2083189E-6,-9.208319E-6,-0.000230519,0.0002305185,0.0000411249,-0.000041125,0.3972951897,0.4181839214,0.9472827962,0.9999820592
2201,-0.021500762,0.8307248013,1.3665285938,0.1518073636,1,1,1,0,75,5000,12309,1,1,1,0,-0.434330973,0.434330973,-0.03317297,0.0331729696,0.3479937606,-0.347993761,0.7326894042,-0.732689404,-0.156032015,0.1560320154,0.2914720641,-0.291472064,-0.035970917,0.0359709173,0.0045203136,-0.004520314,-0.113160288,0.1131602879,0.0201879888,-0.020187989,0.5547392237,0.561909823,0.6331100674,0.9847883725
2202,-0.354502075,1.1399436867,0.6397760935,0.1218338982,1,1,1,0,75,5000,12309,0,0,1,0,-0.42718136,0.42718136,-0.033225817,0.0332258174,0.3485481498,-0.34854815,0.1896774767,-0.189677477,-0.040393322,0.0403933219,0.075455828,-0.075455828,-7.789234E-6,7.7892344E-6,9.7884027E-7,-9.788403E-7,-0.000024504,0.000024504,4.3715587E-6,-4.371559E-6,0.409688246,0.4422615161,0.9534071936,0.9999982859
2203,0.1748112774,1.1755364213,2.4852692044,-0.006340039,1,1,1,1,75,5000,12309,1,0,0,1,-0.411921334,0.4119213339,-0.033286346,0.0332863463,0.349183114,-0.349183114,0.5793500846,-0.579350085,-0.123377192,0.1233771921,0.2304719627,-0.230471963,-0.147436515,0.1474365149,0.0185277257,-0.018527726,-0.463817987,0.4638179872,0.0827459219,-0.082745922,0.6381074623,0.4474473954,0.2221213471,0.91390894
2204,0.2787481596,1.2067954326,1.309583199,-0.044714888,1,1,0,0,75,5000,12309,1,0,0,0,-0.393050055,0.3930500554,-0.033197648,0.0331976477,0.3482526415,-0.348252641,0.7755543943,-0.775554394,-0.165160455,0.1651604548,0.308524238,-0.308524238,-0.051513057,0.0515130565,0.0064734288,-0.006473429,-0.162054035,0.1620540352,0.0289107169,-0.028910717,0.6799784165,0.4400016728,0.5176415371,0.9767993462
2205,0.4547740517,0.6298876655,1.8623140038,-0.178027872,1,1,0,0,75,5000,12309,1,1,0,0,-0.35239449,0.3523944898,-0.03131899,0.0313189904,0.3285449985,-0.328544999,0.4455892299,-0.44558923,-0.094891758,0.094891758,0.1772603942,-0.177260394,-0.373801975,0.3738019746,0.0469741194,-0.046974119,-1.175937179,1.1759371791,0.2097892032,-0.209789203,0.745726861,0.6455106498,0.853993579,0.5224999845
2206,-0.037737178,0.9095410714,0.5421560522,-0.053014996,0,0,1,0,75,5000,12309,1,1,1,0,-0.435329792,0.435329792,-0.033457432,0.0334574322,0.3509778539,-0.350977854,0.4508511714,-0.450851171,-0.09601233,0.0960123301,0.1793536535,-0.179353654,-0.000014019,0.0000140189,1.7617024E-6,-1.761702E-6,-0.000044102,0.000044102,7.8678672E-6,-7.867867E-6,0.4523210476,0.4661878807,0.8514136119,0.9999968343
2207,-0.483856685,1.1198112366,2.2041144875,0.0024396713,0,0,0,0,75,5000,12309,0,0,1,0,-0.409377846,0.4093778463,-0.033258286,0.0332582857,0.3488887509,-0.348888751,0.6028301221,-0.602830122,-0.128377452,0.1283774521,0.239812585,-0.239812585,-0.373170385,0.3731703851,0.0468947502,-0.04689475,-1.173950273,1.1739502727,0.2094347357,-0.209434736,0.6445011891,0.5550179292,0.238472165,0.5322921936
2208,0.3849819732,0.7071390478,1.8141649434,-0.161186428,1,1,0,0,75,5000,12309,1,1,0,0,-0.369636497,0.3696364967,-0.032108806,0.0321088058,0.3368303838,-0.336830384,0.5415733921,-0.541573392,-0.115332346,0.115332346,0.2154439706,-0.215443971,-0.35979675,0.3597967498,0.0452141418,-0.045214142,-1.131878384,1.1318783841,0.2019290388,-0.201929039,0.7205232744,0.6175853604,0.8019535974,0.6110513642
2209,-0.009190226,0.4143645437,2.4234040247,-0.169777421,1,1,1,1,75,5000,12309,1,1,0,1,-0.433483172,0.4334831725,-0.029263434,0.0292634339,0.3069816342,-0.306981634,0.618352201,-0.618352201,-0.131683002,0.1316830018,0.2459874421,-0.245987442,-0.185363334,0.1853633337,0.0232938292,-0.023293829,-0.583131312,0.5831313117,0.1040316229,-0.104031623,0.5600809323,0.7000248866,0.249985826,0.8821392954
2210,0.1203213035,1.2127950157,1.6789148329,0.0578076072,0,0,1,1,75,5000,12309,1,0,0,0,-0.419978648,0.4199786478,-0.033098657,0.0330986571,0.347214202,-0.347214202,0.7761679922,-0.776167992,-0.165291125,0.1652911253,0.3087683342,-0.308768334,-0.203387925,0.2033879252,0.0255589037,-0.025558904,-0.639834563,0.6398345628,0.1141475799,-0.11414758,0.3845637083,0.5673363471,0.4922746718,0.1346404596
2211,0.341571602,0.5378687709,1.2402163592,-0.069224193,0,0,1,0,75,5000,12309,1,1,0,0,-0.379655419,0.379655419,-0.030413453,0.030413453,0.319045657,-0.319045657,0.71946642,-0.71946642,-0.153216076,0.1532160762,0.2862118127,-0.286211813,-0.046189281,0.0461892812,0.0058044124,-0.005804412,-0.145306062,0.1453060625,0.02592285,-0.02592285,0.2957423616,0.3281788048,0.3482714556,0.9796100906
2212,0.2141122742,0.8764433018,1.8201467468,-0.167297374,1,1,1,0,75,5000,12309,1,1,0,0,-0.405302773,0.4053027734,-0.033272268,0.0332722683,0.3490354326,-0.349035433,0.7013736004,-0.7013736,-0.149363067,0.1493630668,0.2790142861,-0.279014286,-0.339629351,0.3396293511,0.0426797897,-0.04267979,-1.068434113,1.0684341127,0.1906104723,-0.190610472,0.6541684692,0.5538036615,0.3261424378,0.6705763473
2213,-0.162147743,0.4804003174,0.5794143305,-0.081716845,0,1,0,0,75,5000,12309,0,1,1,0,-0.438402048,0.4384020485,-0.030299687,0.0302996868,0.3178522177,-0.317852218,0.4342362572,-0.434236257,-0.092474052,0.0924740524,0.1727440543,-0.172744054,-0.000018264,0.0000182638,2.2951392E-6,-2.295139E-6,-0.000057456,0.0000574559,0.0000102502,-0.00001025,0.5067563199,0.6748307856,0.1405322502,0.9999958256
2214,0.2153016587,0.4387997964,2.2739564712,0.163420784,0,0,0,0,75,5000,12309,1,1,0,1,-0.405092356,0.4050923564,-0.029304489,0.0293044893,0.3074123175,-0.307412317,0.477654563,-0.477654563,-0.101720325,0.1017203248,0.1900163434,-0.190016343,-0.276879951,0.2768799509,0.034794337,-0.034794337,-0.871031858,0.8710318578,0.1553935726,-0.155393573,0.3453495951,0.3009075378,0.8378265686,0.2186288351
2215,-0.24902691,0.942657352,1.6377774422,-0.189931318,0,0,0,0,75,5000,12309,0,1,1,0,-0.435702823,0.4357028235,-0.033554084,0.033554084,0.3519917577,-0.351991758,0.6408627732,-0.640862773,-0.136476807,0.1364768066,0.2549424002,-0.2549424,-0.138466704,0.1384667044,0.0174005274,-0.017400527,-0.435600015,0.435600015,0.0777117874,-0.077711787,0.5447558139,0.4849106096,0.2678727199,0.9207969722
2216,-0.130294795,1.1147643188,2.2526313639,-0.235550446,0,0,0,1,75,5000,12309,1,0,0,1,-0.438393333,0.4383933326,-0.033396536,0.0333965364,0.3503390398,-0.35033904,0.7762087797,-0.77620878,-0.165299811,0.1652998114,0.3087845599,-0.30878456,-0.327058675,0.3270586747,0.0411000858,-0.041100086,-1.028888239,1.0288882387,0.1835554208,-0.183555421,0.4927906345,0.5414688518,0.5065542045,0.6984539418
2217,-0.039755602,0.7369002987,1.6948189925,-0.268120352,0,0,1,0,75,5000,12309,1,1,1,0,-0.43544443,0.4354444298,-0.032647284,0.0326472839,0.3424791701,-0.34247917,0.7736691395,-0.77366914,-0.164758975,0.1647589749,0.3077742625,-0.307774263,-0.231578625,0.2315786253,0.0291015102,-0.02910151,-0.7285192,0.7285191996,0.1299690707,-0.129969071,0.4531998438,0.4062824642,0.5329190669,0.836507009
2218,0.3401701957,0.5729907006,1.2779119622,0.1646985268,1,1,0,0,75,5000,12309,1,1,0,0,-0.379968931,0.3799689309,-0.030822692,0.0308226918,0.3233386877,-0.323338688,0.7160847592,-0.716084759,-0.152495925,0.1524959247,0.2848665501,-0.28486655,-0.044569615,0.0445696152,0.0056008758,-0.005600876,-0.140210783,0.1402107832,0.0250138434,-0.025013843,0.7037253671,0.6604966521,0.6561176668,0.9804501656
2219,0.150522818,0.4646680236,1.1254674858,-0.092430215,1,1,0,0,75,5000,12309,1,1,1,0,-0.415677665,0.4156776652,-0.029728414,0.0297284141,0.3118594071,-0.311859407,0.7756843369,-0.775684337,-0.165188127,0.1651881271,0.3085759307,-0.308575931,-0.014760433,0.0147604329,0.0018548814,-0.001854881,-0.046434591,0.0464345911,0.0082840104,-0.00828401,0.6280563821,0.6891701985,0.4839388772,0.99450439
2220,-0.497615805,0.4984456209,1.3392849425,0.164538419,1,1,1,0,75,5000,12309,0,1,1,0,-0.407043959,0.4070439588,-0.030882301,0.0308823006,0.3239640006,-0.323964001,0.4007462619,-0.400746262,-0.085342093,0.0853420925,0.1594213584,-0.159421358,-0.010906474,0.0109064743,0.0013705707,-0.001370571,-0.034310489,0.0343104892,0.0061210499,-0.00612105,0.3498820964,0.6587754753,0.8749241307,0.9960849423
2221,-0.26678477,0.7279559077,1.7190019389,-0.029433954,1,1,1,0,75,5000,12309,0,1,1,0,-0.434665075,0.4346650749,-0.032732131,0.0327321308,0.3433692383,-0.343369238,0.6844200036,-0.684420004,-0.145752664,0.145752664,0.2722699551,-0.272269955,-0.172155847,0.1721558472,0.0216341,-0.0216341,-0.541582108,0.5415821077,0.0966191739,-0.096619174,0.4475160089,0.5893632238,0.6921541377,0.8937150028
2222,0.0137635268,0.5318923417,1.8902960679,-0.24753306,0,1,0,0,75,5000,12309,1,1,0,0,-0.431695711,0.4316957113,-0.030709273,0.0307092731,0.322148893,-0.322148893,0.7509380134,-0.750938013,-0.159918201,0.1599182014,0.2987315656,-0.298731566,-0.353427514,0.3534275139,0.0444137467,-0.044413747,-1.111841515,1.1118415148,0.1983544271,-0.198354427,0.4299890043,0.6637186876,0.6017238102,0.6328942761
2223,0.4607861876,0.5156886727,1.119358605,-0.098752891,1,1,0,0,75,5000,12309,1,1,0,0,-0.350850787,0.3508507865,-0.03000212,0.0300021203,0.314730662,-0.314730662,0.6718566751,-0.671856675,-0.143077204,0.1430772037,0.2672721221,-0.267272122,-0.028307646,0.0283076459,0.0035573026,-0.003557303,-0.089052535,0.0890525345,0.0158871244,-0.015887124,0.7478408683,0.6824516273,0.7045763267,0.9884726089
2224,-0.151650887,0.9874146888,1.4397220364,0.0415141892,0,0,0,0,75,5000,12309,0,1,1,0,-0.438458537,0.438458537,-0.033577394,0.033577394,0.3522362862,-0.352236286,0.6477940341,-0.647794034,-0.137952874,0.1379528736,0.2576997336,-0.257699734,-0.047602704,0.0476027037,0.0059820312,-0.005982031,-0.149752524,0.1497525239,0.0267161063,-0.026716106,0.502154129,0.4974028181,0.2737078084,0.9788712099
2225,0.0300367926,1.2365198991,1.4402056539,0.1591916957,1,1,1,0,75,5000,12309,1,0,1,0,-0.430267021,0.4302670206,-0.032925381,0.0329253806,0.345396483,-0.345396483,0.7299504982,-0.729950498,-0.155448744,0.1554487437,0.2903824966,-0.290382497,-0.055884977,0.0558849768,0.0070228296,-0.00702283,-0.175807584,0.1758075837,0.0313643735,-0.031364373,0.5770246506,0.4214663903,0.6371836765,0.9744355438
2226,-0.238039174,0.5591400912,1.957733227,-0.140499424,0,0,0,0,75,5000,12309,0,1,1,0,-0.436262943,0.4362629426,-0.031270207,0.0312702066,0.3280332433,-0.328033243,0.7622427634,-0.762242763,-0.162325637,0.1623256375,0.3032287219,-0.303228722,-0.340401598,0.3404015981,0.0427768348,-0.042776835,-1.070863511,1.0708635113,0.1910438812,-0.191043881,0.5399652915,0.352945001,0.4241584677,0.6687015646
2227,0.1471714426,0.7415454858,0.8657216518,-0.305089607,1,1,1,0,75,5000,12309,1,1,1,0,-0.41617537,0.41617537,-0.032555161,0.0325551606,0.3415127708,-0.341512771,0.7269198323,-0.726919832,-0.154803339,0.1548033394,0.2891768637,-0.289176864,-0.002008029,0.0020080287,0.0002523405,-0.000252341,-0.006317023,0.0063170228,0.0011269677,-0.001126968,0.6266624548,0.5982229985,0.6415490905,0.9993888505
2228,0.3125536854,0.7087809898,0.6739955771,-0.134223236,1,1,1,0,75,5000,12309,1,1,1,0,-0.3860133,0.3860132996,-0.032180451,0.032180451,0.3375819628,-0.337581963,0.764433669,-0.764433669,-0.162792208,0.1627922082,0.3041002888,-0.304100289,-0.000355821,0.0003558211,0.0000447145,-0.000044715,-0.001119371,0.0011193714,0.0001996978,-0.000199698,0.6931478965,0.6147034945,0.5697038619,0.9999044835
2229,0.08762177,0.6431391143,1.3968836286,-0.049955301,1,1,1,0,75,5000,12309,1,1,1,0,-0.424158311,0.4241583114,-0.031792095,0.0317920947,0.3335079953,-0.333507995,0.7760405388,-0.776040539,-0.165263983,0.1652639831,0.3087176318,-0.308717632,-0.068369995,0.0683699954,0.0085917693,-0.008591769,-0.215083988,0.2150839881,0.0383713512,-0.038371351,0.6016334765,0.6295362629,0.5105799524,0.9674169734
2230,0.1748971864,0.6009705737,2.2712948438,-0.29471431,1,1,0,1,75,5000,12309,1,1,0,1,-0.411907587,0.4119075871,-0.031295845,0.0312958454,0.328302201,-0.328302201,0.5465937674,-0.546593767,-0.116401475,0.1164014747,0.2174411322,-0.217441132,-0.237696328,0.2376963284,0.0298702962,-0.029870296,-0.747764776,0.7477647761,0.1334025145,-0.133402514,0.6381428494,0.6462454834,0.7988936808,0.8297633983
2231,-0.018663845,0.8179105364,1.5618029133,0.0875680731,1,1,1,0,75,5000,12309,1,1,1,0,-0.434142501,0.4341425007,-0.033111098,0.0331110982,0.347344713,-0.347344713,0.7640975618,-0.764097562,-0.162720632,0.1627206315,0.3039665816,-0.303966582,-0.112623389,0.1126233887,0.0141529068,-0.014152907,-0.354299974,0.3542999744,0.0632077212,-0.063207721,0.5559711181,0.5664590191,0.5706804525,0.9394307042
2232,-0.462741435,0.9862811475,0.5010519367,0.0608046393,1,1,1,0,75,5000,12309,0,0,1,0,-0.412801931,0.4128019313,-0.033572252,0.0335722522,0.3521823473,-0.352182347,0.1198204912,-0.119820491,-0.025516723,0.0255167232,0.0476659355,-0.047665936,-8.24106E-7,8.2410598E-7,1.0356193E-7,-1.035619E-7,-2.592541E-6,2.5925408E-6,4.6251371E-7,-4.625137E-7,0.3641794161,0.4925510847,0.9733920091,0.9999998339
2233,-0.121810197,0.4142413761,1.9268648182,-0.172213192,1,1,0,0,75,5000,12309,1,1,0,0,-0.438300401,0.4383004008,-0.02940631,0.0294063098,0.3084804423,-0.308480442,0.7743561458,-0.774356146,-0.164905278,0.1649052783,0.3080475613,-0.308047561,-0.347707616,0.3477076165,0.0436949513,-0.043694951,-1.093847388,1.0938473883,0.1951442441,-0.195144244,0.5109285893,0.6967590793,0.5283240532,0.6497309559
2234,-0.215204172,0.787247118,1.2430111044,-0.131822713,1,1,1,0,75,5000,12309,0,1,1,0,-0.437225298,0.4372252985,-0.033050953,0.0330509533,0.3467137756,-0.346713776,0.5661362214,-0.566136221,-0.120563195,0.1205631952,0.2252153397,-0.22521534,-0.014261264,0.0142612644,0.001792153,-0.001792153,-0.044864266,0.0448642656,0.0080038617,-0.008003862,0.4700082807,0.5705984036,0.7865868476,0.9947130012
2235,-0.020801377,1.1926036546,0.6990934314,0.0319671635,1,1,1,0,75,5000,12309,1,0,1,0,-0.434284893,0.4342848934,-0.033131487,0.0331314866,0.3475585923,-0.347558592,0.4683276967,-0.468327697,-0.099734095,0.0997340947,0.1863060113,-0.186306011,-0.000079112,0.0000791123,9.9417061E-6,-9.941706E-6,-0.000248878,0.0002488779,0.0000444002,-0.0000444,0.5550429724,0.4350045761,0.8426415548,0.9999805509
