",",x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in,P_y1,P_y2,P_y3,P_y4,Meff_P1_y1.x1,Meff_P2_y1.x1,Meff_P1_y2.x1,Meff_P2_y2.x1,Meff_P1_y2.x2,Meff_P2_y2.x2,Meff_P1_y3.x1,Meff_P2_y3.x1,Meff_P1_y3.x2,Meff_P2_y3.x2,Meff_P1_y3.x3,Meff_P2_y3.x3,Meff_P1_y4.x1,Meff_P2_y4.x1,Meff_P1_y4.x2,Meff_P2_y4.x2,Meff_P1_y4.x3,Meff_P2_y4.x3,Meff_P1_y4.x4,Meff_P2_y4.x4,Prob_y1,Prob_y2,Prob_y3,Prob_y4
2901,0.0800311194,0.346427664,0.63999034,-0.271257564,1,1,0,0,75,5000,12309,1,1,1,0,-0.443870505,0.4438705053,-0.032791603,0.0327916034,0.2837412774,-0.283741277,0.7337872863,-0.733787286,-0.147324638,0.1473246378,0.2654361816,-0.265436182,-0.000183318,0.0001833181,0.0000618114,-0.000061811,-0.000521414,0.0005214143,0.0000565962,-0.000056596,0.5937845276,0.7124332107,0.3241093916,0.9999581784
2902,0.169694113,0.9344099977,1.7728395565,-0.102098958,0,0,0,0,75,5000,12309,1,1,0,0,-0.430919062,0.4309190623,-0.038247268,0.0382472685,0.3309484037,-0.330948404,0.7730764817,-0.773076482,-0.155212845,0.1552128455,0.2796484393,-0.279648439,-0.326535905,0.3265359052,0.1101017251,-0.110101725,-0.928770675,0.9287706752,0.1008122105,-0.100812211,0.3669657878,0.4681959418,0.6263627785,0.7611179964
2903,-0.213927246,0.8808718993,1.0549564234,0.1602658472,0,0,1,0,75,5000,12309,0,1,1,0,-0.454307777,0.454307777,-0.038222776,0.0382227758,0.330736472,-0.330736472,0.5092555868,-0.509255587,-0.102244746,0.1022447462,0.1842153182,-0.184215318,-0.00164003,0.0016400302,0.0005529871,-0.000552987,-0.004664761,0.0046647611,0.0005063305,-0.00050633,0.5394750042,0.4651510232,0.8336927102,0.999566405
2904,-0.173656595,0.3905715258,0.537009235,-0.022272705,1,1,1,0,75,5000,12309,0,1,1,0,-0.45590321,0.4559032104,-0.033871395,0.0338713954,0.2930845699,-0.29308457,0.4602704155,-0.460270416,-0.092409849,0.0924098489,0.1664956915,-0.166495691,-0.000010391,0.0000103909,3.5036203E-6,-3.50362E-6,-0.000029555,0.000029555,3.2080125E-6,-3.208013E-6,0.4788556154,0.6912410119,0.8572755554,0.999997947
2905,-0.156467214,0.4176174686,0.7519122085,0.153334158,1,1,1,0,75,5000,12309,0,1,1,0,-0.456290715,0.4562907148,-0.034218541,0.034218541,0.2960883742,-0.296088374,0.5501831614,-0.550183161,-0.110461896,0.1104618961,0.1990202342,-0.199020234,-0.00013494,0.0001349397,0.0000454991,-0.000045499,-0.000383811,0.0003838109,0.0000416603,-0.00004166,0.4866958924,0.6838586513,0.8120532669,0.9999697494
2906,-0.408861897,0.8764968944,0.5052780061,0.0596179792,0,0,0,0,75,5000,12309,0,1,1,0,-0.433452652,0.4334526518,-0.038268948,0.0382689481,0.3311359944,-0.331135994,0.169770795,-0.169770795,-0.034085383,0.0340853833,0.0614119547,-0.061411955,-7.394744E-7,7.3947438E-7,2.4933676E-7,-2.493368E-7,-2.103297E-6,2.1032974E-6,2.2829969E-7,-2.282997E-7,0.6263463719,0.4711587328,0.0382979131,0.9999998682
2907,-0.078894334,1.2856463748,1.6235187201,-0.092100614,0,0,0,0,75,5000,12309,1,0,1,0,-0.455844062,0.4558440624,-0.037311918,0.0373119181,0.3228549444,-0.322854944,0.7393620751,-0.739362075,-0.148443905,0.1484439046,0.2674527751,-0.267452775,-0.12698509,0.1269850901,0.0428169683,-0.042816968,-0.361185481,0.3611854807,0.0392044104,-0.03920441,0.4779024063,0.5934410422,0.3302090746,0.9390564666
2908,0.1338559395,0.3723867244,0.7298658179,0.0193820827,0,1,0,0,75,5000,12309,1,1,1,0,-0.436600902,0.4366009022,-0.033090454,0.0330904538,0.2863271893,-0.286327189,0.7805937802,-0.78059378,-0.156722116,0.1567221156,0.2823677056,-0.282367706,-0.000428591,0.0004285905,0.0001445126,-0.000144513,-0.001219046,0.0012190461,0.0001323198,-0.00013232,0.3825129101,0.7068069468,0.3856566369,0.999897
2909,-0.396359913,0.8882188601,2.3953983168,-0.072350972,0,0,0,1,75,5000,12309,0,1,1,1,-0.435410759,0.4354107586,-0.038291238,0.0382912378,0.3313288641,-0.331328864,0.7646704832,-0.764670483,-0.153525148,0.1535251483,0.2766076996,-0.2766077,-0.358043146,0.3580431463,0.1207253703,-0.12072537,-1.018387165,1.018387165,0.1105395164,-0.110539516,0.6209150305,0.4745628716,0.3614655588,0.7141167514
2910,-0.061479248,0.97170677,1.8451009008,-0.024360008,1,1,0,0,75,5000,12309,1,1,1,0,-0.455250453,0.4552504526,-0.038355756,0.0383557559,0.3318871311,-0.331887131,0.8092235992,-0.809223599,-0.162470209,0.1624702089,0.292724099,-0.292724099,-0.31102796,0.3110279597,0.1048727395,-0.104872739,-0.884661207,0.8846612073,0.0960244054,-0.096024405,0.5300312496,0.5105839521,0.4555943387,0.7809544194
2911,0.0231503789,0.9359105643,0.8870424325,-0.098608328,0,0,1,0,75,5000,12309,1,1,1,0,-0.449825807,0.4498258074,-0.038289622,0.0382896222,0.3313148845,-0.331314884,0.6670744503,-0.66707445,-0.133930505,0.133930505,0.2413038469,-0.241303847,-0.000859493,0.0008594931,0.0002898048,-0.000289805,-0.002444668,0.0024446684,0.0002653534,-0.000265353,0.4316411267,0.4743009469,0.736142138,0.9997834704
2912,-0.330413679,0.5509521487,1.307110362,-0.069644587,0,1,1,0,75,5000,12309,0,1,1,0,-0.444378918,0.4443789176,-0.036079247,0.0360792468,0.3121888073,-0.312188807,0.5503003626,-0.550300363,-0.110485427,0.1104854269,0.1990626299,-0.19906263,-0.018186997,0.018186997,0.0061323111,-0.006132311,-0.051729532,0.0517295319,0.0056149151,-0.005614915,0.5918928554,0.6371398611,0.8119884111,0.9938933165
2913,0.0548230714,1.1598950849,0.9055788821,-0.012972664,1,0,1,0,75,5000,12309,1,0,1,0,-0.446733442,0.4467334419,-0.038099028,0.0380990283,0.3296657022,-0.329665702,0.6613706293,-0.661370629,-0.132785332,0.132785332,0.239240578,-0.239240578,-0.000805189,0.0008051888,0.0002714944,-0.000271494,-0.00229021,0.0022902097,0.0002485878,-0.000248588,0.5825585942,0.5473201314,0.7405207766,0.9997980863
2914,-0.05741179,1.1858147725,1.2406596137,0.1657927813,1,1,1,0,75,5000,12309,1,0,1,0,-0.455085881,0.4550858815,-0.037932832,0.0379328325,0.3282276318,-0.328227632,0.6646426099,-0.66464261,-0.133442257,0.1334422572,0.2404241663,-0.240424166,-0.010410987,0.0104109868,0.0035103876,-0.003510388,-0.029612116,0.0296121163,0.0032142088,-0.003214209,0.5318826304,0.4398858647,0.7380202865,0.9967303094
2915,-0.419858267,0.5352734536,2.2813881684,0.0437786467,0,0,1,1,75,5000,12309,0,1,1,1,-0.431664596,0.4316645958,-0.036022667,0.0360226669,0.3116992293,-0.311699229,0.7680057554,-0.768005755,-0.154194781,0.1541947808,0.2778141827,-0.277814183,-0.403186335,0.4031863345,0.1359467987,-0.135946799,-1.146788571,1.1467885712,0.1244766808,-0.124476681,0.6311030026,0.3611938243,0.6338427642,0.6128611638
2916,-0.209513903,1.2282957916,1.2009647748,0.0776197019,0,0,1,0,75,5000,12309,0,0,1,0,-0.454529449,0.4545294489,-0.037600138,0.0376001384,0.3253488757,-0.325348876,0.4966360109,-0.496636011,-0.099711077,0.0997110768,0.1796503821,-0.179650382,-0.004882448,0.0048824479,0.001646269,-0.001646269,-0.013887215,0.0138872152,0.0015073698,-0.00150737,0.5374694948,0.5797447551,0.839991474,0.998581739
2917,-0.194617874,0.8945893304,1.411186904,-0.159165555,0,0,0,0,75,5000,12309,0,1,1,0,-0.455192699,0.455192699,-0.038252998,0.0382529976,0.3309979771,-0.330997977,0.6496714911,-0.649671491,-0.130436461,0.1304364615,0.235008596,-0.235008596,-0.042180245,0.0421802445,0.0142223799,-0.01422238,-0.119973864,0.1199738637,0.0130224077,-0.013022408,0.5306937083,0.4689513507,0.2507743502,0.9839873195
2918,-0.486726022,0.8716356728,2.3921355077,-0.268071401,1,1,1,1,75,5000,12309,0,1,1,1,-0.419516595,0.419516595,-0.038278257,0.0382782568,0.3312165412,-0.331216541,0.7058453475,-0.705845347,-0.141714652,0.1417146523,0.2553286182,-0.255328618,-0.365056273,0.3650562734,0.123090064,-0.123090064,-1.038334701,1.0383347013,0.1127046959,-0.112704696,0.3404267522,0.5274710465,0.7035374315,0.7019570212
2919,-0.053823142,0.5669320971,2.4228821206,0.0554405083,1,1,0,0,75,5000,12309,1,1,0,1,-0.454932548,0.4549325478,-0.035908078,0.035908078,0.3107077073,-0.310707707,0.7198283496,-0.71982835,-0.144522061,0.1445220609,0.2603867526,-0.260386753,-0.234210412,0.2342104115,0.0789713166,-0.078971317,-0.666167973,0.6661679729,0.0723083402,-0.07230834,0.5335155006,0.6421185045,0.6902482448,0.1398442434
2920,-0.060267087,1.1292534115,0.7533414967,-0.161594236,0,0,1,0,75,5000,12309,1,0,1,0,-0.455202433,0.4552024335,-0.03816048,0.0381604802,0.3301974365,-0.330197436,0.5039037797,-0.50390378,-0.101170248,0.1011702481,0.1822793849,-0.182279385,-0.000112675,0.000112675,0.0000379919,-0.000037992,-0.000320483,0.0003204831,0.0000347864,-0.000034786,0.4694169425,0.5415987374,0.8363839953,0.9999749925
2921,0.3291312818,1.2754257081,0.7626565644,0.1645773481,1,1,1,0,75,5000,12309,1,0,1,0,-0.398320646,0.3983206462,-0.03769249,0.0376924901,0.3261479823,-0.326147982,0.7915471431,-0.791547143,-0.158921255,0.1589212546,0.2863299149,-0.286329915,-0.000337285,0.0003372852,0.0001137262,-0.000113726,-0.000959345,0.000959345,0.0001041309,-0.000104131,0.6992895467,0.425180817,0.5940339334,0.999920169
2922,-0.165515577,1.2481393805,0.519073526,0.0367808252,1,1,1,0,75,5000,12309,0,0,1,0,-0.456108694,0.4561086943,-0.037504487,0.0375044873,0.3245212195,-0.324521219,0.2987088972,-0.298708897,-0.059972666,0.0599726663,0.1080533154,-0.108053315,-1.775385E-6,1.7753852E-6,5.9862627E-7,-5.986263E-7,-5.049753E-6,5.0497531E-6,5.4811891E-7,-5.481189E-7,0.4825679948,0.4154595486,0.9216430772,0.9999996734
2923,-0.489172798,0.6123329428,0.6974190097,-0.211211974,1,1,1,0,75,5000,12309,0,1,1,0,-0.419032089,0.4190320894,-0.036847732,0.0368477318,0.3188384039,-0.318838404,0.197032295,-0.197032295,-0.039558755,0.039558755,0.0712733799,-0.07127338,-0.000018826,0.0000188263,6.3478557E-6,-6.347856E-6,-0.000053548,0.0000535478,5.8122738E-6,-5.812274E-6,0.3394008812,0.6119761748,0.9539665155,0.9999961803
2924,-0.280897549,0.6543674259,0.9208044008,-0.198712217,0,0,0,0,75,5000,12309,0,1,1,0,-0.449547791,0.4495477907,-0.037000641,0.0370006408,0.3201615047,-0.320161505,0.4388981486,-0.438898149,-0.088118876,0.0881188759,0.1587646051,-0.158764605,-0.000631468,0.000631468,0.0002129191,-0.000212919,-0.001796093,0.0017960933,0.0001949546,-0.000194955,0.5697552834,0.3937635452,0.1331161798,0.9998442927
2925,-0.452813154,0.474970747,1.9875748183,0.0491940074,0,0,0,0,75,5000,12309,0,1,1,0,-0.425945874,0.4259458735,-0.035386846,0.0353868457,0.3061975548,-0.306197555,0.6795126692,-0.679512669,-0.136427763,0.1364277629,0.2458031798,-0.24580318,-0.349149356,0.3491493562,0.1177265527,-0.117726553,-0.993090433,0.9930904325,0.1077937153,-0.107793715,0.6452356962,0.3437372923,0.2737431136,0.7285096313
2926,-0.095062363,0.6498824518,2.3022130629,-0.083042168,1,1,0,0,75,5000,12309,1,1,0,1,-0.456233618,0.4562336176,-0.03677722,0.0367772196,0.3182282711,-0.318228271,0.7809021176,-0.780902118,-0.156784021,0.1567840215,0.2824792419,-0.282479242,-0.3307219,0.3307219001,0.1115131633,-0.111513163,-0.940676959,0.9406769594,0.1021045627,-0.102104563,0.5147241344,0.6145235938,0.6138224042,0.2445542084
2927,0.4596551075,0.9427698729,2.4513560633,-0.204917668,1,0,0,1,75,5000,12309,1,1,0,1,-0.364336202,0.3643362019,-0.038175072,0.0381750716,0.3303236943,-0.330323694,0.3006576687,-0.300657669,-0.060363927,0.0603639269,0.1087582533,-0.108758253,-0.106235811,0.1062358114,0.0358207043,-0.035820704,-0.302168015,0.302168015,0.032798436,-0.032798436,0.7491216011,0.4598799679,0.9209678039,0.9513642761
2928,-0.051881518,0.3892153324,1.8378535846,0.1611969956,1,1,0,0,75,5000,12309,1,1,0,0,-0.454846411,0.4548464106,-0.033652124,0.0336521238,0.2911872431,-0.291187243,0.8061732658,-0.806173266,-0.161857784,0.1618577844,0.2916206882,-0.291620688,-0.342197362,0.3421973622,0.1153824719,-0.115382472,-0.973316778,0.9733167779,0.1056474096,-0.10564741,0.5343987254,0.6957485916,0.5562233313,0.7390831016
2929,0.3887221966,1.0942387933,2.4191500191,-0.133165581,1,1,0,1,75,5000,12309,1,0,0,1,-0.383488549,0.3834885492,-0.038349447,0.0383494474,0.3318325442,-0.331832544,0.4054252216,-0.405425222,-0.081398418,0.0813984176,0.1466562923,-0.146656292,-0.155482586,0.1554825862,0.0524257844,-0.052425784,-0.44224131,0.4422413104,0.0480025105,-0.04800251,0.7225901428,0.4871801782,0.8811950784,0.9207236277
2930,0.1503414581,1.1820546193,1.6584817951,-0.329128785,0,0,1,1,75,5000,12309,1,0,0,0,-0.434068689,0.4340686887,-0.0380555,0.0380555005,0.3292890615,-0.329289061,0.810465605,-0.810465605,-0.16271957,0.16271957,0.2931733754,-0.293173375,-0.232713637,0.2327136371,0.0784666326,-0.078466633,-0.661910676,0.6619106763,0.0718462374,-0.071846237,0.3753359976,0.5509841437,0.4614354083,0.138533002
2931,-0.275564774,0.3905506433,2.1702670637,-0.252225845,0,1,0,0,75,5000,12309,0,1,1,1,-0.450021839,0.4500218394,-0.03403566,0.0340356599,0.2945059282,-0.294505928,0.8122650897,-0.81226509,-0.163080858,0.1630808579,0.2938243111,-0.293824311,-0.406825621,0.4068256209,0.1371738972,-0.137173897,-1.157139845,1.1571398448,0.1256002464,-0.125600246,0.5673566751,0.6877869841,0.4719888632,0.3999323937
2932,0.4627397793,1.0127737178,1.9748256272,0.0379823764,0,0,0,0,75,5000,12309,1,1,0,1,-0.363471032,0.3634710319,-0.038334174,0.0383341739,0.3317003842,-0.331700384,0.4754267602,-0.47542676,-0.095452833,0.0954528329,0.1719782643,-0.171978264,-0.416559496,0.4165594961,0.1404559756,-0.140455976,-1.184826043,1.1848260431,0.1286054089,-0.128605409,0.2497558751,0.4829405025,0.8502215688,0.4481553525
2933,-0.193069725,1.0105190614,0.7744537815,0.1594344644,1,1,0,0,75,5000,12309,0,0,1,0,-0.455254097,0.4552540971,-0.038362749,0.0383627489,0.3319476405,-0.33194764,0.4027757138,-0.402775714,-0.080866468,0.0808664681,0.1456978739,-0.145697874,-0.000063552,0.000063552,0.0000214285,-0.000021429,-0.000180762,0.0001807618,0.0000196206,-0.000019621,0.4700110456,0.4926507454,0.1177083279,0.9999863192
2934,-0.273707547,1.2162604757,2.3854175717,-0.016544182,0,0,1,1,75,5000,12309,0,0,1,1,-0.450183116,0.4501831156,-0.037628943,0.0376289426,0.3255981144,-0.325598114,0.7900039523,-0.790003952,-0.158611424,0.1586114237,0.2857716896,-0.28577169,-0.365045067,0.3650450668,0.1230862853,-0.123086285,-1.038302826,1.0383028261,0.112701236,-0.112701236,0.5665207321,0.5782421914,0.5971586186,0.7019770977
2935,0.014649098,0.891173624,2.0489685308,-0.029682352,0,0,1,1,75,5000,12309,1,1,0,0,-0.450558695,0.450558695,-0.038174535,0.0381745352,0.3303190528,-0.330319053,0.7934953352,-0.793495335,-0.159312399,0.1593123989,0.2870346432,-0.287034643,-0.419493276,0.4194932762,0.1414451907,-0.141445191,-1.193170635,1.1931706351,0.1295111619,-0.129511162,0.4354683668,0.459824641,0.4100687751,0.4783508023
2936,-0.36726411,1.2993673597,0.978968512,0.1510755471,1,1,1,0,75,5000,12309,0,0,1,0,-0.43965359,0.4396535902,-0.036939824,0.036939824,0.3196352647,-0.319635265,0.260629381,-0.260629381,-0.05232733,0.0523273296,0.0942786404,-0.09427864,-0.000239561,0.0002395609,0.0000807754,-0.000080775,-0.000681386,0.0006813863,0.0000739602,-0.00007396,0.3918163962,0.3914433751,0.9344061193,0.9999444764
2937,-0.002802615,1.1096149561,0.8120401784,-0.052322482,1,0,1,0,75,5000,12309,1,0,1,0,-0.451932881,0.4519328807,-0.038238615,0.0382386154,0.3308735302,-0.33087353,0.5860542507,-0.586054251,-0.117663841,0.1176638405,0.211996045,-0.211996045,-0.000256102,0.0002561023,0.0000863529,-0.000086353,-0.000728435,0.0007284355,0.0000790671,-0.000079067,0.5566563653,0.5329120711,0.7913252781,0.9999404031
2938,0.4423909841,1.2372847702,1.5929804358,-0.204123017,1,1,0,0,75,5000,12309,1,0,0,0,-0.369131569,0.3691315695,-0.037962366,0.0379623658,0.3284831798,-0.32848318,0.6710901708,-0.671090171,-0.134736753,0.134736753,0.2427564715,-0.242756472,-0.245684391,0.2456843909,0.0828401252,-0.082840125,-0.698803574,0.698803574,0.0758507292,-0.075850729,0.7427901463,0.4419517326,0.733002777,0.8498596597
2939,0.1561890091,0.9707627332,0.718678934,0.0070850476,1,1,1,0,75,5000,12309,1,1,1,0,-0.433136984,0.4331369835,-0.038324616,0.0383246161,0.331617682,-0.331617682,0.7191159546,-0.719115955,-0.144379031,0.1443790313,0.2601290547,-0.260129055,-0.000186014,0.0001860138,0.0000627203,-0.00006272,-0.000529082,0.0005290816,0.0000574285,-0.000057428,0.6271995256,0.51924292,0.6909497406,0.9999575273
2940,0.3594156675,1.0808546143,1.7485012038,-0.244140948,1,1,1,1,75,5000,12309,1,0,0,0,-0.390939712,0.3909397117,-0.038358376,0.0383583758,0.3319098005,-0.331909801,0.6670771697,-0.66707717,-0.133931051,0.1339310509,0.2413048306,-0.241304831,-0.353244199,0.3532441993,0.1191072562,-0.119107256,-1.004737452,1.0047374523,0.109057926,-0.109057926,0.7112415271,0.4904980004,0.2638599718,0.2779868699
2941,-0.166610636,1.036037116,1.5691750123,-0.230808249,1,1,1,0,75,5000,12309,0,0,1,0,-0.456083353,0.4560833533,-0.038342842,0.0383428422,0.3317753904,-0.33177539,0.6975767754,-0.697576775,-0.140054547,0.1400545467,0.2523375904,-0.25233759,-0.10446756,0.1044675595,0.0352244832,-0.035224483,-0.297138551,0.2971385512,0.0322525194,-0.032252519,0.4820685431,0.4851968483,0.7109653759,0.952373829
2942,0.2217828065,0.9693869286,1.7067459983,-0.20617484,1,1,0,0,75,5000,12309,1,1,0,0,-0.421526347,0.4215263472,-0.03830977,0.0383097704,0.3314892246,-0.331489225,0.761682465,-0.761682465,-0.152925235,0.1529252351,0.2755268303,-0.27552683,-0.297300124,0.2973001239,0.1002439732,-0.100243973,-0.845614931,0.8456149307,0.0917861779,-0.091786178,0.6552412724,0.5222124567,0.6426011812,0.7971825999
2943,-0.471362247,1.1862046675,1.733436511,0.0589330572,0,0,1,1,75,5000,12309,0,0,1,0,-0.422496017,0.4224960171,-0.037672879,0.0376728787,0.3259782876,-0.325978288,0.4356276359,-0.435627636,-0.087462245,0.0874622454,0.1575815477,-0.157581548,-0.108625467,0.1086254667,0.0366264508,-0.036626451,-0.308964945,0.3089649453,0.0335362,-0.0335362,0.653104862,0.5758922364,0.8683207322,0.0500097974
2944,-0.079686687,0.580429569,2.2783874022,0.1135230653,1,1,0,1,75,5000,12309,1,1,0,1,-0.455866782,0.4558667824,-0.036084524,0.0360845238,0.3122344692,-0.312234469,0.7707264383,-0.770726438,-0.15474102,0.1547410203,0.2787983476,-0.278798348,-0.351472603,0.3514726031,0.1185099075,-0.118509908,-0.999698476,0.9996984764,0.1085109769,-0.108510977,0.5217363951,0.63698337,0.629884984,0.7248497783
2945,-0.145496915,1.0441275217,1.2270896179,0.0181481427,1,1,1,0,75,5000,12309,0,0,1,0,-0.456445852,0.4564458519,-0.038335727,0.0383357273,0.331713826,-0.331713826,0.6058399167,-0.605839917,-0.121636267,0.121636267,0.2191532031,-0.219153203,-0.009457521,0.0094575209,0.003188897,-0.003188897,-0.02690016,0.0269001599,0.002919843,-0.002919843,0.4917024545,0.4833223813,0.7790531488,0.9970611532
2946,-0.155639204,1.0636664164,0.532544104,-0.13868442,0,0,1,0,75,5000,12309,0,0,1,0,-0.456304932,0.4563049316,-0.038302417,0.0383024169,0.3314255958,-0.331425596,0.3450111622,-0.345011162,-0.069268909,0.0692689087,0.1248024424,-0.124802442,-4.141726E-6,4.1417263E-6,1.3965117E-6,-1.396512E-6,-0.00001178,0.0000117804,1.2786851E-6,-1.278685E-6,0.5129262886,0.523544937,0.9049884187,0.9999992126
2947,0.1435323012,0.8195851137,0.9446369601,-0.211664352,0,0,1,0,75,5000,12309,1,1,1,0,-0.435131579,0.4351315787,-0.037800352,0.037800352,0.3270812963,-0.327081296,0.7794649378,-0.779464938,-0.156495475,0.1564954746,0.2819593644,-0.281959364,-0.003020075,0.003020075,0.0010183121,-0.001018312,-0.008590042,0.0085900418,0.000932395,-0.000932395,0.3782952716,0.4313854975,0.6162301366,0.9991602413
2948,0.4820664044,0.4008941201,2.4016754977,-0.122192451,1,1,0,1,75,5000,12309,1,1,0,1,-0.357995433,0.3579954335,-0.032913528,0.0329135276,0.2847962702,-0.28479627,0.2112437404,-0.21124374,-0.042412029,0.0424120288,0.0764141501,-0.07641415,-0.099286869,0.0992868687,0.0334776524,-0.033477652,-0.282403039,0.2824030393,0.0306530723,-0.030653072,0.7572160312,0.7101579827,0.9497807354,0.9552964435
2949,0.0102164704,1.0456267659,1.6206844843,0.127824365,1,1,0,0,75,5000,12309,1,0,1,0,-0.450924373,0.4509243727,-0.038354127,0.0383541269,0.331873035,-0.331873035,0.8037634712,-0.803763471,-0.161373963,0.1613739628,0.2907489823,-0.290748982,-0.147292341,0.1472923407,0.0496641887,-0.049664189,-0.41894568,0.4189456796,0.0454739164,-0.045473916,0.5625336596,0.4887958462,0.4359727679,0.9261673319
2950,-0.273526265,0.7751620204,1.5908583355,-0.029221496,1,1,0,0,75,5000,12309,0,1,1,0,-0.450198752,0.4501987517,-0.037820702,0.0378207015,0.3272573782,-0.327257378,0.658562318,-0.658562318,-0.132221499,0.1322214991,0.2382247149,-0.238224715,-0.10092517,0.1009251699,0.0340300565,-0.034030057,-0.287062883,0.2870628826,0.0311588689,-0.031158869,0.433560879,0.5673791714,0.2573566876,0.9543778887
2951,0.1412722424,0.9493616209,2.0716223954,-0.323322791,1,1,1,0,75,5000,12309,1,1,0,1,-0.435479097,0.4354790975,-0.038289211,0.0382892105,0.3313113228,-0.331311323,0.7261237041,-0.726123704,-0.145785998,0.1457859978,0.2626639995,-0.262664,-0.40991258,0.4099125798,0.1382147613,-0.138214761,-1.165920125,1.1659201252,0.1265532905,-0.126553291,0.6207209122,0.525765359,0.3160771156,0.4122701878
2952,-0.381227611,1.2467821259,0.9115275798,-0.149146723,0,0,1,0,75,5000,12309,0,0,1,0,-0.437672811,0.4376728113,-0.037340535,0.037340535,0.323102563,-0.323102563,0.2388501437,-0.238850144,-0.047954648,0.0479546478,0.0864003388,-0.086400339,-0.000161677,0.0001616769,0.0000545144,-0.000054514,-0.00045986,0.00045986,0.0000499149,-0.000049915,0.6143089979,0.5921736749,0.941346724,0.999963382
2953,-0.428117194,1.0862585971,0.5106636736,0.1419258137,1,1,0,0,75,5000,12309,0,0,1,0,-0.430281702,0.4302817024,-0.038162079,0.038162079,0.330211271,-0.330211271,0.1359552245,-0.135955225,-0.027296131,0.0272961314,0.049179696,-0.049179696,-4.274669E-7,4.2746694E-7,1.4413376E-7,-1.441338E-7,-1.21585E-6,1.2158502E-6,1.3197289E-7,-1.319729E-7,0.3653375983,0.4585607067,0.0292406254,0.9999999253
